27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
38;26;{{0,2,4,10,11,12,13,16,17,18,20,21,22},{1,2,3,5,6,7,8,14,17,20,21,24,25},{3,5,8,10,15,19,21,22},{0,3,7,9,10,11,13,14,15,17,18,20},{3,4,5,6,7,13,14,15,21,22,23,24},{0,1,3,4,5,10,11,13,14,15,19,20,21,23},{3,7,9,11,15,17,22,24,25},{0,1,5,10,12,13,14,15,16,17,21,22,23},{0,3,6,8,9,13,14,15,19,20,22,23,25},{0,2,3,5,7,12,13,14,16,18,20,23},{6,8,9,11,12,15,19,20,21,24},{1,5,10,12,14,15,16,17,18,19,20,22,23,24,25},{1,5,6,7,8,11,14,16,17,19,21,25},{1,2,3,5,6,8,9,10,12,15,16,17,21,23,25},{0,1,2,3,6,10,11,16,20,25},{2,7,9,11,15,17,19,21},{3,5,7,15,23,24,25},{1,3,5,10,12,18,23,24},{1,2,4,5,7,8,9,11,13,14,17,20,21,22,24},{2,3,4,6,7,11,13,14,15,16,18,19,21,23,25},{4,5,8,9,11,12,15,16,17,18,22},{0,1,4,6,7,11,16,17,19,23,24},{1,4,5,6,7,13,14,16,23},{1,2,4,5,6,17,18,19,21,25},{1,2,5,7,8,9,13,14,18,19,24},{0,4,8,10,13,14,20,23},{0,2,4,5,6,7,9,10,11,12,13,14,18,20,22,23,25},{2,3,5,6,8,9,14,15,16,19,20,22,23,25},{2,4,6,7,8,9,11,14,16,18,21,25},{1,6,7,14,15,17,24,25},{0,1,2,4,10,11,13,16,19,22,23,24,25},{4,10,13,15},{0,1,3,7,8,9,16,18,21,22,24},{5,6,7,9,10,11,18,19,23,25},{3,9,10,11,13,14,17,19,22},{1,6,7,8,9,10,12,16,19,21,24},{2,3,4,6,9,11,13,15,16,17,18,20,22,23,24},{1,5,6,7,14,18,20}};37;1;{{0,2,4,10,11,12,13,16,17,18,20,21,22},{1,2,3,5,6,7,8,14,17,20,21,24,25},{3,5,8,10,15,19,21,22},{0,3,7,9,10,11,13,14,15,17,18,20},{3,4,5,6,7,13,14,15,21,22,23,24},{0,1,3,4,5,10,11,13,14,15,19,20,21,23},{3,7,9,11,15,17,22,24,25},{0,1,5,10,12,13,14,15,16,17,21,22,23},{0,3,6,8,9,13,14,15,19,20,22,23,25},{0,2,3,5,7,12,13,14,16,18,20,23},{6,8,9,11,12,15,19,20,21,24},{1,5,10,12,14,15,16,17,18,19,20,22,23,24,25},{1,5,6,7,8,11,14,16,17,19,21,25},{1,2,3,5,6,8,9,10,12,15,16,17,21,23,25},{0,1,2,3,6,10,11,16,20,25},{2,7,9,11,15,17,19,21},{3,5,7,15,23,24,25},{1,3,5,10,12,18,23,24},{1,2,4,5,7,8,9,11,13,14,17,20,21,22,24},{2,3,4,6,7,11,13,14,15,16,18,19,21,23,25},{4,5,8,9,11,12,15,16,17,18,22},{0,1,4,6,7,11,16,17,19,23,24},{1,4,5,6,7,13,14,16,23},{1,2,4,5,6,17,18,19,21,25},{1,2,5,7,8,9,13,14,18,19,24},{0,4,8,10,13,14,20,23},{0,2,4,5,6,7,9,10,11,12,13,14,18,20,22,23,25},{2,3,5,6,8,9,14,15,16,19,20,22,23,25},{2,4,6,7,8,9,11,14,16,18,21,25},{1,6,7,14,15,17,24,25},{0,1,2,4,10,11,13,16,19,22,23,24,25},{4,10,13,15},{0,1,3,7,8,9,16,18,21,22,24},{5,6,7,9,10,11,18,19,23,25},{3,9,10,11,13,14,17,19,22},{1,6,7,8,9,10,12,16,19,21,24},{2,3,4,6,9,11,13,15,16,17,18,20,22,23,24},{2,3,8,17,18,21,24,25}}
36;23;{{0,2,3,8,10,13,16,20,21,22},{1,4,7,11,13,14,15,17,19,22},{3,5,7,9,10,12,16,17,19,20,22},{2,3,5,7,8,10,11,15,16,18,21,22},{0,1,2,8,9,10,15,18,21,22},{0,1,2,3,5,6,8,10,12,15},{3,9,10,11,12,13,14,15,16,18,19,20,22},{0,2,10,12,14,16,17,18,21,22},{4,5,8,12,15,16,17,20,22},{2,3,7,8,10,12,17,20,21},{3,8,10,13,18,22},{1,2,3,8,9,11,13,14,15,18,19},{2,5,7,9,10,11,14,16,18,22},{0,2,3,4,7,10,11,12,14,16,19,21},{0,2,5,9,10,11,15,17,19},{0,2,5,6,7,8,13,14,15,16,17,18},{2,5,7,14,16},{0,1,3,5,7,8,10,17,19,22},{0,3,10,11,12,17},{3,4,5,6,8,9,10,11,14,15,17,18,22},{1,3,4,5,6,10,13,15,16,19,20,21},{0,2,4,7,16,17,19},{2,4,7,9,10,16,18,21,22},{0,1,3,4,5,9,11,12,15,20,21},{0,4,5,9,10,12,13,14,16,19,20},{1,5,6,7,9,11,14,16,17,18,19,20},{1,2,3,4,7,10,12,14,17,18,20,21},{4,5,6,8,9,11,13,15,16,17,21},{3,4,5,6,7,8,10,13,16,20,21},{1,5,9,10,11,13,14,17,18,20,22},{0,1,6,7,8,11,12,13,15,19,20,22},{0,1,2,4,5,6,8,9,12,15,16,18,20},{0,1,2,3,4,5,6,8,9,12,15,16,17,19,21},{0,3,5,9,10,11,12,15,19},{3,8,13,15},{1,3,4,5,6,11,13,15,17,18,19,20,21}};9;7;{{0,2,3,8,10,13,16,20,21,22},{1,4,7,11,13,14,15,17,19,22},{3,5,7,9,10,12,16,17,19,20,22},{2,3,5,7,8,10,11,15,16,18,21,22},{0,1,2,8,9,10,15,18,21,22},{0,1,2,3,5,6,8,10,12,15},{3,9,10,11,12,13,14,15,16,18,19,20,22},{0,2,10,12,14,16,17,18,21,22},{4,5,8,12,15,16,17,20,22},{0,3,7,8,14,16,18,20,22},{3,8,10,13,18,22},{1,2,3,8,9,11,13,14,15,18,19},{2,5,7,9,10,11,14,16,18,22},{0,2,3,4,7,10,11,12,14,16,19,21},{0,2,5,9,10,11,15,17,19},{0,2,5,6,7,8,13,14,15,16,17,18},{2,5,7,14,16},{0,1,3,5,7,8,10,17,19,22},{0,3,10,11,12,17},{3,4,5,6,8,9,10,11,14,15,17,18,22},{1,3,4,5,6,10,13,15,16,19,20,21},{0,2,4,7,16,17,19},{2,4,7,9,10,16,18,21,22},{0,1,3,4,5,9,11,12,15,20,21},{0,4,5,9,10,12,13,14,16,19,20},{1,5,6,7,9,11,14,16,17,18,19,20},{1,2,3,4,7,10,12,14,17,18,20,21},{4,5,6,8,9,11,13,15,16,17,21},{3,4,5,6,7,8,10,13,16,20,21},{1,5,9,10,11,13,14,17,18,20,22},{0,1,6,7,8,11,12,13,15,19,20,22},{0,1,2,4,5,6,8,9,12,15,16,18,20},{0,1,2,3,4,5,6,8,9,12,15,16,17,19,21},{0,3,5,9,10,11,12,15,19},{3,8,13,15},{1,3,4,5,6,11,13,15,17,18,19,20,21}}
32;25;{{1,4,7,10,11,12,13,14,19,21,22,23},{1,2,4,5,8,9,12,13,14,16,17,19,20,23,24},{0,1,2,6,8,9,15,17,18,23},{0,1,2,3,5,7,8,10,13,14,16,17,19,20,22,23,24},{6,7,8,13,17,19,20,22,24},{2,3,4,6,7,8,10,12,14,16,18,23,24},{0,1,2,3,4,7,8,9,10,11,14,15,16,18,20,21,23},{0,1,4,6,7,10,11,12,16,17,23,24},{0,1,4,5,6,7,10,11,12,16,17,23,24},{2,3,5,6,7,10,12,14,16,18,19,22,23},{4,5,6,7,8,10,11,12,13,15,18,19,20,23},{1,7,8,9,14,15,17,19,22,23,24},{1,6,9,10,13,16,17,18,19,22},{3,4,5,8,10,12,13,15,18,19,20,21,24},{1,3,4,5,6,13,16,18,20,23,24},{0,2,4,6,7,9,10,13,15,19,21,23,24},{1,2,5,8,9,10,11,13,16,19,20,21,22,23},{0,3,5,6,8,10,12,13,14,20,21,22},{2,4,6,8,10,13,19,20,21},{1,2,3,4,6,7,9,10,12,13,14,16,17,18,19,22,23,24},{0,2,3,4,6,7,8,10,12,16,18,19,20,21,23},{1,2,4,8,11,12,14,15,16,18,20,21,22,23,24},{0,1,6,7,9,10,11,12,19,23},{0,4,6,8,9,13,14,15,18},{0,1,3,4,6,7,8,10,14,15,16,17,18,19,20,21,22,24},{0,1,3,4,5,6,7,8,13,15,16,20,22,24},{5,6,7,8,9,10,11,13,14,15,18,19,22},{0,1,9,14,19,20,21,22,23},{0,5,7,9,13,14,19,20,21,23,24},{0,1,6,7,8,10,12,14,15,16,17,21,22},{0,5,6,8,11,12,13,14,17,18,19,23,24},{0,1,3,4,6,9,12,14,15,18,19,21,22,23}};0;20;{{0,1,2,3,6,8,11,13,14,16,18,20,22},{1,2,4,5,8,9,12,13,14,16,17,19,20,23,24},{0,1,2,6,8,9,15,17,18,23},{0,1,2,3,5,7,8,10,13,14,16,17,19,20,22,23,24},{6,7,8,13,17,19,20,22,24},{2,3,4,6,7,8,10,12,14,16,18,23,24},{0,1,2,3,4,7,8,9,10,11,14,15,16,18,20,21,23},{0,1,4,6,7,10,11,12,16,17,23,24},{0,1,4,5,6,7,10,11,12,16,17,23,24},{2,3,5,6,7,10,12,14,16,18,19,22,23},{4,5,6,7,8,10,11,12,13,15,18,19,20,23},{1,7,8,9,14,15,17,19,22,23,24},{1,6,9,10,13,16,17,18,19,22},{3,4,5,8,10,12,13,15,18,19,20,21,24},{1,3,4,5,6,13,16,18,20,23,24},{0,2,4,6,7,9,10,13,15,19,21,23,24},{1,2,5,8,9,10,11,13,16,19,20,21,22,23},{0,3,5,6,8,10,12,13,14,20,21,22},{2,4,6,8,10,13,19,20,21},{1,2,3,4,6,7,9,10,12,13,14,16,17,18,19,22,23,24},{0,2,3,4,6,7,8,10,12,16,18,19,20,21,23},{1,2,4,8,11,12,14,15,16,18,20,21,22,23,24},{0,1,6,7,9,10,11,12,19,23},{0,4,6,8,9,13,14,15,18},{0,1,3,4,6,7,8,10,14,15,16,17,18,19,20,21,22,24},{0,1,3,4,5,6,7,8,13,15,16,20,22,24},{5,6,7,8,9,10,11,13,14,15,18,19,22},{0,1,9,14,19,20,21,22,23},{0,5,7,9,13,14,19,20,21,23,24},{0,1,6,7,8,10,12,14,15,16,17,21,22},{0,5,6,8,11,12,13,14,17,18,19,23,24},{0,1,3,4,6,9,12,14,15,18,19,21,22,23}}
15;33;{{1,2,3,4,5,6,7,8,9,14,16,18,19,20,21,22,24,26,28,30,32},{3,4,5,8,13,15,16,19,21,22,24,31},{0,1,3,5,7,8,9,10,12,13,14,15,16,17,18,19,24,26,27,30,32},{0,2,3,6,7,9,11,12,13,19,21,26,28,30,31,32},{1,2,3,5,7,11,12,13,14,17,19,23,25,26,28,30},{0,1,3,4,5,6,7,8,12,14,19,20,22,24,26,27,30,31,32},{2,10,13,14,18,19,20,21,24,25,26,27,28,29,30,31},{0,2,3,4,5,6,7,9,10,11,14,15,18,19,23,25,26,27,30},{3,4,5,6,8,13,15,16,21,23,25,26,28,30,31},{0,1,2,4,8,10,14,15,19,24,25,28,30,31,32},{0,1,2,3,4,5,11,12,19,20,22,23,24,25,26,28,29,30,31},{2,3,7,10,12,16,17,18,19,20,21,22,23,25,27,29,30,32},{2,3,4,6,8,12,13,14,16,17,18,20,21,22,23,25,26,27,30,32},{0,1,2,3,4,5,7,11,12,13,14,15,16,17,18,21,23,24,27,29,30,31},{1,2,3,4,6,8,13,14,16,17,18,21,26,27,29,30}};0;10;{{0,6,7,8,9,11,12,14,16,18,21,23,25,29,31,32},{3,4,5,8,13,15,16,19,21,22,24,31},{0,1,3,5,7,8,9,10,12,13,14,15,16,17,18,19,24,26,27,30,32},{0,2,3,6,7,9,11,12,13,19,21,26,28,30,31,32},{1,2,3,5,7,11,12,13,14,17,19,23,25,26,28,30},{0,1,3,4,5,6,7,8,12,14,19,20,22,24,26,27,30,31,32},{2,10,13,14,18,19,20,21,24,25,26,27,28,29,30,31},{0,2,3,4,5,6,7,9,10,11,14,15,18,19,23,25,26,27,30},{3,4,5,6,8,13,15,16,21,23,25,26,28,30,31},{0,1,2,4,8,10,14,15,19,24,25,28,30,31,32},{0,1,2,3,4,5,11,12,19,20,22,23,24,25,26,28,29,30,31},{2,3,7,10,12,16,17,18,19,20,21,22,23,25,27,29,30,32},{2,3,4,6,8,12,13,14,16,17,18,20,21,22,23,25,26,27,30,32},{0,1,2,3,4,5,7,11,12,13,14,15,16,17,18,21,23,24,27,29,30,31},{1,2,3,4,6,8,13,14,16,17,18,21,26,27,29,30}}
21;36;{{1,6,8,10,12,13,14,15,18,19,20,22,23,24,25,26,27,30,31,34,35},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,19,20,24,26,28,30,31,32,35},{2,7,8,9,10,14,15,16,20,21,22,24,26,28,29,31,32,33,34,35},{4,5,6,7,8,10,11,12,14,15,16,18,19,21,22,23,24,27,28,29,30,31,33},{0,1,2,4,6,7,9,11,12,13,15,16,19,21,22,23,24,25,26,27,28,30,32},{1,2,4,5,6,7,8,11,14,15,17,19,20,21,22,23,25,26,27,29,31,34,35},{0,1,3,5,6,8,9,10,11,12,13,15,17,18,20,21,22,27,28,30,32,34,35},{0,1,5,8,13,14,15,16,18,19,21,22,23,24,26,27,29,30,32,33,34,35},{3,4,6,7,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,33,35},{0,3,4,5,6,8,9,10,14,15,16,17,21,22,23,27,29,31,32,33,35},{0,2,4,5,7,8,11,13,14,16,17,18,19,20,21,23,24,25,28,29,31,32,34,35},{1,2,3,4,5,6,7,8,9,13,15,17,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34},{0,2,3,4,7,8,9,12,13,15,19,21,23,30,31,34},{0,1,5,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,27,29,31,32,33,34,35},{0,1,2,3,5,9,10,13,16,17,19,20,22,23,27,28,29,30,31,32,33,34,35},{0,3,5,6,7,8,9,10,12,13,14,15,16,17,21,22,23,24,27,28,29,31,32,33,35},{0,1,3,5,7,8,9,10,12,15,16,18,20,21,22,23,25,26,27,28,34,35},{2,3,6,9,11,13,15,18,20,21,22,23,24,25,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,10,12,13,16,18,19,20,22,23,24,26,29,30,31,33,34},{0,2,5,7,8,10,11,12,13,15,16,19,20,21,22,27,28,29,31,33},{3,6,8,9,10,11,12,13,17,18,19,21,24,26,28,29,30,31,32,34}};8;20;{{1,6,8,10,12,13,14,15,18,19,20,22,23,24,25,26,27,30,31,34,35},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,19,20,24,26,28,30,31,32,35},{2,7,8,9,10,14,15,16,20,21,22,24,26,28,29,31,32,33,34,35},{4,5,6,7,8,10,11,12,14,15,16,18,19,21,22,23,24,27,28,29,30,31,33},{0,1,2,4,6,7,9,11,12,13,15,16,19,21,22,23,24,25,26,27,28,30,32},{1,2,4,5,6,7,8,11,14,15,17,19,20,21,22,23,25,26,27,29,31,34,35},{0,1,3,5,6,8,9,10,11,12,13,15,17,18,20,21,22,27,28,30,32,34,35},{0,1,5,8,13,14,15,16,18,19,21,22,23,24,26,27,29,30,32,33,34,35},{4,7,8,9,10,11,12,14,15,20,22,23,25,27,31,32,33,34,35},{0,3,4,5,6,8,9,10,14,15,16,17,21,22,23,27,29,31,32,33,35},{0,2,4,5,7,8,11,13,14,16,17,18,19,20,21,23,24,25,28,29,31,32,34,35},{1,2,3,4,5,6,7,8,9,13,15,17,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34},{0,2,3,4,7,8,9,12,13,15,19,21,23,30,31,34},{0,1,5,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,27,29,31,32,33,34,35},{0,1,2,3,5,9,10,13,16,17,19,20,22,23,27,28,29,30,31,32,33,34,35},{0,3,5,6,7,8,9,10,12,13,14,15,16,17,21,22,23,24,27,28,29,31,32,33,35},{0,1,3,5,7,8,9,10,12,15,16,18,20,21,22,23,25,26,27,28,34,35},{2,3,6,9,11,13,15,18,20,21,22,23,24,25,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,10,12,13,16,18,19,20,22,23,24,26,29,30,31,33,34},{0,2,5,7,8,10,11,12,13,15,16,19,20,21,22,27,28,29,31,33},{3,6,8,9,10,11,12,13,17,18,19,21,24,26,28,29,30,31,32,34}}
12;7;{{0,1,2,3,4,5},{0,1,2,3,5,6},{0,1,2,3,5},{2,3},{0,1,4,5,6},{0,5,6},{2,3,4,6},{0,2,3,4,5,6},{0,1,2,4,6},{1,6},{0,1,3,4,5,6},{0,1,2,3,4}};0;6;{{0,1,5,6},{0,1,2,3,5,6},{0,1,2,3,5},{2,3},{0,1,4,5,6},{0,5,6},{2,3,4,6},{0,2,3,4,5,6},{0,1,2,4,6},{1,6},{0,1,3,4,5,6},{0,1,2,3,4}}
18;23;{{1,2,3,4,6,7,9,11,12,14,15,18,19,20,21,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22},{0,1,2,3,4,6,8,9,10,14,15,16,17,18,22},{0,1,2,4,6,8,9,10,12,13,14,15,17,20,21,22},{0,1,3,4,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,9,10,11,12,13,15,17,18,19,20},{0,1,2,4,5,6,7,8,11,12,13,14,15,16,19,20,21,22},{0,1,2,3,6,7,8,10,11,12,13,14,15,16,17,20,21,22},{0,1,2,4,5,7,9,10,11,13,15,18,19,20,21,22},{0,2,3,4,5,6,8,9,12,13,16,17,18,19,20},{0,1,2,4,6,7,8,9,10,11,12,13,15,16,17,20},{0,2,4,5,6,8,9,10,11,12,13,14,15,17,18,20,21},{0,1,4,5,7,8,9,10,12,13,15,16,17,18,19,20,21},{0,1,2,3,6,7,8,10,12,13,14,16,17,21},{0,1,2,4,6,7,8,9,10,11,13,15,16,17,18,20,21},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,19,20},{0,1,2,3,4,5,8,9,10,11,12,13,14,16,17,19,20,22},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22}};14;3;{{1,2,3,4,6,7,9,11,12,14,15,18,19,20,21,22},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22},{0,1,2,3,4,6,8,9,10,14,15,16,17,18,22},{0,1,2,4,6,8,9,10,12,13,14,15,17,20,21,22},{0,1,3,4,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,9,10,11,12,13,15,17,18,19,20},{0,1,2,4,5,6,7,8,11,12,13,14,15,16,19,20,21,22},{0,1,2,3,6,7,8,10,11,12,13,14,15,16,17,20,21,22},{0,1,2,4,5,7,9,10,11,13,15,18,19,20,21,22},{0,2,3,4,5,6,8,9,12,13,16,17,18,19,20},{0,1,2,4,6,7,8,9,10,11,12,13,15,16,17,20},{0,2,4,5,6,8,9,10,11,12,13,14,15,17,18,20,21},{0,1,4,5,7,8,9,10,12,13,15,16,17,18,19,20,21},{0,1,2,3,6,7,8,10,12,13,14,16,17,21},{7,11,12,14,16,18,22},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,19,20},{0,1,2,3,4,5,8,9,10,11,12,13,14,16,17,19,20,22},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22}}
30;28;{{0,1,3,4,5,6,7,10,12,13,15,16,18,19,21,22,23,24,25,26,27},{0,1,2,3,6,7,9,10,11,12,14,15,17,18,19,21,22,23,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,23,25,27},{0,3,5,6,7,8,9,12,13,14,15,16,18,19,20,21,23,24,25,27},{0,2,3,7,8,10,11,12,13,15,16,17,19,20,21,22,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,21,22,23,24,25,26,27},{0,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,21,22,25,26,27},{0,1,2,3,4,5,8,10,11,12,13,14,15,16,17,18,19,22,23,24},{0,1,2,3,4,5,6,7,9,10,11,14,15,16,18,19,22,23,24,26,27},{1,2,3,5,6,7,8,11,12,13,15,16,17,18,19,20,21,22,26,27},{0,1,2,3,6,7,8,9,10,11,12,13,14,16,17,18,21,22,24,27},{0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,23,26},{1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,24,25,26},{0,1,4,5,6,8,9,12,13,14,16,17,18,19,21,23,24,25,26,27},{0,2,3,4,5,7,9,10,11,12,15,16,18,21,22,23,25,26},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27},{1,2,4,5,6,9,10,11,13,16,17,18,19,20,21,22,23,24,25,26,27},{1,2,4,5,6,8,9,10,11,12,13,14,17,18,20,22,24,25,27},{0,1,2,5,6,8,9,10,11,12,13,14,15,16,18,19,20,22,24,25,26},{0,1,2,3,4,7,9,10,11,14,15,16,18,19,20,22,23,24,27},{0,2,3,4,5,7,8,9,10,11,13,15,16,17,19,20,22,23,24,25,26,27},{1,3,4,5,7,9,10,11,14,15,16,18,19,20,21,22,24,25,26,27},{0,3,5,8,10,11,15,16,17,18,19,20,21,23,25,26},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27},{1,2,3,4,5,6,7,8,9,10,12,14,15,17,18,19,20,22,23,25},{0,4,6,7,8,9,12,13,14,17,18,20,22,23,24,25,26,27},{0,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27},{0,1,2,4,7,8,9,10,11,13,15,16,17,18,19,21,22,23,24,25,26},{1,2,6,7,9,10,11,12,13,14,15,16,17,18,19,20,23,26,27},{0,1,2,3,4,8,12,13,14,15,16,17,18,19,20,22,24,25}};5;26;{{0,1,3,4,5,6,7,10,12,13,15,16,18,19,21,22,23,24,25,26,27},{0,1,2,3,6,7,9,10,11,12,14,15,17,18,19,21,22,23,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,23,25,27},{0,3,5,6,7,8,9,12,13,14,15,16,18,19,20,21,23,24,25,27},{0,2,3,7,8,10,11,12,13,15,16,17,19,20,21,22,23,24,25,26},{1,8,11,13,17,20,23},{0,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,21,22,25,26,27},{0,1,2,3,4,5,8,10,11,12,13,14,15,16,17,18,19,22,23,24},{0,1,2,3,4,5,6,7,9,10,11,14,15,16,18,19,22,23,24,26,27},{1,2,3,5,6,7,8,11,12,13,15,16,17,18,19,20,21,22,26,27},{0,1,2,3,6,7,8,9,10,11,12,13,14,16,17,18,21,22,24,27},{0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,23,26},{1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,24,25,26},{0,1,4,5,6,8,9,12,13,14,16,17,18,19,21,23,24,25,26,27},{0,2,3,4,5,7,9,10,11,12,15,16,18,21,22,23,25,26},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27},{1,2,4,5,6,9,10,11,13,16,17,18,19,20,21,22,23,24,25,26,27},{1,2,4,5,6,8,9,10,11,12,13,14,17,18,20,22,24,25,27},{0,1,2,5,6,8,9,10,11,12,13,14,15,16,18,19,20,22,24,25,26},{0,1,2,3,4,7,9,10,11,14,15,16,18,19,20,22,23,24,27},{0,2,3,4,5,7,8,9,10,11,13,15,16,17,19,20,22,23,24,25,26,27},{1,3,4,5,7,9,10,11,14,15,16,18,19,20,21,22,24,25,26,27},{0,3,5,8,10,11,15,16,17,18,19,20,21,23,25,26},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27},{1,2,3,4,5,6,7,8,9,10,12,14,15,17,18,19,20,22,23,25},{0,4,6,7,8,9,12,13,14,17,18,20,22,23,24,25,26,27},{0,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27},{0,1,2,4,7,8,9,10,11,13,15,16,17,18,19,21,22,23,24,25,26},{1,2,6,7,9,10,11,12,13,14,15,16,17,18,19,20,23,26,27},{0,1,2,3,4,8,12,13,14,15,16,17,18,19,20,22,24,25}}
27;13;{{0,1,2,3,4,5,6,7,9,10,11,12},{0,1,2,3,4,5,7,8,9,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,5,6,7,8,9,11,12},{0,1,2,3,4,5,7,9,10,11,12},{0,2,4,5,6,7,8,9,10,12},{0,1,2,3,4,5,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,4,7,8,9,10},{0,1,2,3,4,6,7,8,9,11,12},{0,2,3,4,8,11,12},{0,1,2,3,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,12},{0,1,2,3,4,7,8,9,10,11},{1,2,5,6,7,8,9,10,11,12},{0,1,3,4,5,6,8,11,12},{1,2,3,4,5,6,7,10,11},{0,1,2,3,4,5,6,8,9,10,11,12},{0,1,2,3,4,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8},{0,1,2,3,4,5,6,8,9,10,11,12},{0,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,11,12}};1;11;{{0,1,2,3,4,5,6,7,9,10,11,12},{4,5,6,10,11},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,5,6,7,8,9,11,12},{0,1,2,3,4,5,7,9,10,11,12},{0,2,4,5,6,7,8,9,10,12},{0,1,2,3,4,5,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,4,7,8,9,10},{0,1,2,3,4,6,7,8,9,11,12},{0,2,3,4,8,11,12},{0,1,2,3,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,12},{0,1,2,3,4,7,8,9,10,11},{1,2,5,6,7,8,9,10,11,12},{0,1,3,4,5,6,8,11,12},{1,2,3,4,5,6,7,10,11},{0,1,2,3,4,5,6,8,9,10,11,12},{0,1,2,3,4,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8},{0,1,2,3,4,5,6,8,9,10,11,12},{0,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,8,9,10,11,12}}
3;21;{{0,1,2,5,6,7,8,9,10,11,12,13,14,15,17,18,19},{0,1,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20},{0,1,2,3,4,6,8,9,10,11,12,14,15,16,17,18,19,20}};1;0;{{0,1,2,5,6,7,8,9,10,11,12,13,14,15,17,18,19},{2,4,5,12,16,20},{0,1,2,3,4,6,8,9,10,11,12,14,15,16,17,18,19,20}}
