12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
21;24;{{2,3,5,7,9,10,11,12,13,17,23},{1,2,5,7,12,19},{0,2,5,9,12,14,22,23},{3,5,8,16,18,19,22,23},{2,6,7,12,14,16,17},{4},{6,7,12,18,23},{4,6,14,16,17,18,19},{5,13,15},{0,1,11,14,21},{2,4,5,11,14,15,19,20,21},{7,20,23},{1,4,10,15,21,22,23},{4,8,10,11,16,21,22,23},{6,11,12,18,20},{6,8,12,19},{3,23},{2,5,15,18,20},{0,2,3,7,9,10,15,16,20,22},{2,11,23},{0,1,7,10,12,13}};5;20;{{2,3,5,7,9,10,11,12,13,17,23},{1,2,5,7,12,19},{0,2,5,9,12,14,22,23},{3,5,8,16,18,19,22,23},{2,6,7,12,14,16,17},{0,1,4,7,10,12,13},{6,7,12,18,23},{4,6,14,16,17,18,19},{5,13,15},{0,1,11,14,21},{2,4,5,11,14,15,19,20,21},{7,20,23},{1,4,10,15,21,22,23},{4,8,10,11,16,21,22,23},{6,11,12,18,20},{6,8,12,19},{3,23},{2,5,15,18,20},{0,2,3,7,9,10,15,16,20,22},{2,11,23},{0,1,7,10,12,13}}
38;30;{{0,8,12,14,15,16,22,25},{1,7,8,14,19,22,23},{7,8,9,16,17,23,27},{0,1,2,8,9,13,14,19,24,26,29},{0,1,2,3,5,7,10,16,17,23},{0,4,9,11,12,15,16,17,19,20,23,26,29},{2,3,4,9,14,16,20,21,23,28},{2,7,8,14,15,16,21,25},{4,15,19,24},{5,25,27,29},{4,7,10,18,19,20,23,24,27,29},{0,2,14,16,17,18,27,29},{0,5,8,9,12,23,27},{1,7,9,10,13,14,19,24,29},{10,11,18,19,20,21,22,23,26,27},{0,2,5,6,8,10,12,16,17,19,20,23,24,25},{6,16,23,24,27},{0,5,7,8,13,23,29},{2,6,7,8,13,14,15,18,19,26},{3,6,13,14,17,19,21,24,29},{0,1,4,7,9,19,21,22,24,26,28,29},{2,8,10,13,14,16,18,19,20,23,25,26,28,29},{2,4,6,8,9,12,13,14,15,16,17,20,24,26,27},{3,5,7,9,12,14,15,20,22,23},{0,2,4,6,7,14,15,22,25,26,27,29},{0,1,4,6,8,13,19,28},{7,9,10,11,12,18,20,28,29},{1,6,11,12,16,18,19,21,26},{15,19,23,24,29},{1,3,10,11,12,16,21,22,26,27,29},{0,4,6,7,8,10,11,14,20,29},{11,12,13,15,21,27,28},{0,6,8,11,12,14,17,20,21,26,28,29},{0,6,9,10,14,20,22,25,27},{2,5,10,14,16,19,24,27},{0,2,3,6,7,12,15,21,26,28},{7,16,20,24,27,28,29},{2,6,13,24,26,27,29}};2;5;{{0,8,12,14,15,16,22,25},{1,7,8,14,19,22,23},{0,4,7,8,11,12,15,19,20,26,27,29},{0,1,2,8,9,13,14,19,24,26,29},{0,1,2,3,5,7,10,16,17,23},{0,4,9,11,12,15,16,17,19,20,23,26,29},{2,3,4,9,14,16,20,21,23,28},{2,7,8,14,15,16,21,25},{4,15,19,24},{5,25,27,29},{4,7,10,18,19,20,23,24,27,29},{0,2,14,16,17,18,27,29},{0,5,8,9,12,23,27},{1,7,9,10,13,14,19,24,29},{10,11,18,19,20,21,22,23,26,27},{0,2,5,6,8,10,12,16,17,19,20,23,24,25},{6,16,23,24,27},{0,5,7,8,13,23,29},{2,6,7,8,13,14,15,18,19,26},{3,6,13,14,17,19,21,24,29},{0,1,4,7,9,19,21,22,24,26,28,29},{2,8,10,13,14,16,18,19,20,23,25,26,28,29},{2,4,6,8,9,12,13,14,15,16,17,20,24,26,27},{3,5,7,9,12,14,15,20,22,23},{0,2,4,6,7,14,15,22,25,26,27,29},{0,1,4,6,8,13,19,28},{7,9,10,11,12,18,20,28,29},{1,6,11,12,16,18,19,21,26},{15,19,23,24,29},{1,3,10,11,12,16,21,22,26,27,29},{0,4,6,7,8,10,11,14,20,29},{11,12,13,15,21,27,28},{0,6,8,11,12,14,17,20,21,26,28,29},{0,6,9,10,14,20,22,25,27},{2,5,10,14,16,19,24,27},{0,2,3,6,7,12,15,21,26,28},{7,16,20,24,27,28,29},{2,6,13,24,26,27,29}}
3;1;{{0},{0},{}};2;2;{{0},{0},{}}
4;19;{{1,3,4,5,7,8,9,10,14,15,18},{6,7,9,11,13,16,17},{5,6,8,9,12,17},{0,1,3,4,8,9,10,15,16}};1;1;{{1,3,4,5,7,8,9,10,14,15,18},{},{5,6,8,9,12,17},{0,1,3,4,8,9,10,15,16}}
23;19;{{1,5,7,9,11,13,15,16,18},{4,5,7,8,10,11,12,13,14,16},{1,3,4,6,9,10,13,16,18},{1,7,9,10,11,14,15,17,18},{1,3,7,8,9,14,18},{1,2,3,4,5,6,7,10,11,13,15,17,18},{6,9,11,14,15,18},{0,2,3,5,6,10,11,12,14,16},{3,4,5,7,9,11,13,14,18},{0,1,2,4,7,10,12,13,15,17},{2,3,5,6,12,15,17},{2,8,11,13,14,15,17},{0,1,2,3,6,7,11,14,16},{3,10,11,12,16,17,18},{3,5,6,10,15,16,17},{4,5,8,9,11,12,13,15,18},{1,2,5,6,7,10,11,12,18},{0,2,3,6,7,8,9,10,15,16,18},{3,5,6,8,9,11,12,13,14,15,17},{1,2,7,8,9,10,12,14},{4,8,9,13,14},{0,1,2,4,8,9,10,11,13,14,16},{0,2,4,5,6,7,10,11,12,14,16,17,18}};12;1;{{1,5,7,9,11,13,15,16,18},{4,5,7,8,10,11,12,13,14,16},{1,3,4,6,9,10,13,16,18},{1,7,9,10,11,14,15,17,18},{1,3,7,8,9,14,18},{1,2,3,4,5,6,7,10,11,13,15,17,18},{6,9,11,14,15,18},{0,2,3,5,6,10,11,12,14,16},{3,4,5,7,9,11,13,14,18},{0,1,2,4,7,10,12,13,15,17},{2,3,5,6,12,15,17},{2,8,11,13,14,15,17},{0,1,2,3,4,5,6,8,10,12,13},{3,10,11,12,16,17,18},{3,5,6,10,15,16,17},{4,5,8,9,11,12,13,15,18},{1,2,5,6,7,10,11,12,18},{0,2,3,6,7,8,9,10,15,16,18},{3,5,6,8,9,11,12,13,14,15,17},{1,2,7,8,9,10,12,14},{4,8,9,13,14},{0,1,2,4,8,9,10,11,13,14,16},{0,2,4,5,6,7,10,11,12,14,16,17,18}}
11;17;{{1,2,3,8,9,10,11,12,13,16},{0,1,2,3,5,7,8,11,13,16},{1,2,5,8,10,11,14,16},{0,2,3,4,5,7,9,10,13},{1,5,6,7,11,14},{0,1,9,12,15,16},{0,2,3,7,12,13,14,15,16},{1,3,7,10,12,16},{0,1,3,4,6,9,13,14,15},{0,1,3,4,7,8,11,12,14},{1,4,5,7,8,10,11,13,15,16}};4;8;{{1,2,3,8,9,10,11,12,13,16},{0,1,2,3,5,7,8,11,13,16},{1,2,5,8,10,11,14,16},{0,2,3,4,5,7,9,10,13},{0,3,4,5,7,9,11,13,15},{0,1,9,12,15,16},{0,2,3,7,12,13,14,15,16},{1,3,7,10,12,16},{0,1,3,4,6,9,13,14,15},{0,1,3,4,7,8,11,12,14},{1,4,5,7,8,10,11,13,15,16}}
31;10;{{0,2,3,5,7,8,9},{5,6,8},{0,1,2,3,4,5,6,7,9},{0,3,4,6,8,9},{1,5,6,9},{0,2,3,5,8},{0,1,2,6,9},{4,5,8},{0,5,6,8,9},{0,2,4,5,6},{0,1,3,4,5,7,8,9},{0,1,2,3,5,8,9},{1,2,4,5,6,7,8,9},{1,2,3,5,6,7},{0,1,2,3,5,9},{0,2,5,7},{0,2,3,4,5,8,9},{2},{0,5,8,9},{5,7,9},{0,1,2,4,6,7,8,9},{0,2,3,4,5,6,8,9},{0,3,5,6,8},{1,3,4,5,8,9},{1,2,3,5,6,8,9},{0,1,2,3,4,6,7,8},{0,1,2,3,4,5,6,7,8},{0,1,2,3,4,5,6,7,9},{1,3,5,7,8,9},{0,1,3,4,7,9},{0,1,2,3,4,6,7}};17;9;{{0,2,3,5,7,8,9},{5,6,8},{0,1,2,3,4,5,6,7,9},{0,3,4,6,8,9},{1,5,6,9},{0,2,3,5,8},{0,1,2,6,9},{4,5,8},{0,5,6,8,9},{0,2,4,5,6},{0,1,3,4,5,7,8,9},{0,1,2,3,5,8,9},{1,2,4,5,6,7,8,9},{1,2,3,5,6,7},{0,1,2,3,5,9},{0,2,5,7},{0,2,3,4,5,8,9},{0,4,5,6},{0,5,8,9},{5,7,9},{0,1,2,4,6,7,8,9},{0,2,3,4,5,6,8,9},{0,3,5,6,8},{1,3,4,5,8,9},{1,2,3,5,6,8,9},{0,1,2,3,4,6,7,8},{0,1,2,3,4,5,6,7,8},{0,1,2,3,4,5,6,7,9},{1,3,5,7,8,9},{0,1,3,4,7,9},{0,1,2,3,4,6,7}}
10;33;{{0,1,7,8,9,10,12,15,16,17,18,19,23,25,27,30,31,32},{1,3,4,5,6,9,11,14,15,16,18,19,20,22,24,27,28,29,30},{0,1,2,3,4,5,6,7,8,10,11,15,16,17,18,19,20,21,23,24,26,28,29},{0,1,3,4,5,6,7,8,10,12,14,15,16,17,21,23,24,28,31},{1,2,3,5,7,9,11,12,14,16,19,20,23,24,25,27,28,31},{0,1,3,5,6,7,8,10,11,12,13,14,15,17,18,19,21,22,25,26,27,28,29,30,31,32},{0,1,2,4,5,6,8,9,16,19,20,21,22,26,29,30,31,32},{1,2,3,4,5,8,9,11,12,13,14,16,18,19,20,21,23,24,26,27,28,29,31},{2,3,4,5,7,8,12,13,15,17,18,20,22,25,27,28,30},{0,1,3,4,7,8,9,10,11,13,15,16,17,18,19,22,23,24,26,28,29,30,31}};5;4;{{0,1,7,8,9,10,12,15,16,17,18,19,23,25,27,30,31,32},{1,3,4,5,6,9,11,14,15,16,18,19,20,22,24,27,28,29,30},{0,1,2,3,4,5,6,7,8,10,11,15,16,17,18,19,20,21,23,24,26,28,29},{0,1,3,4,5,6,7,8,10,12,14,15,16,17,21,23,24,28,31},{1,2,3,5,7,9,11,12,14,16,19,20,23,24,25,27,28,31},{0,2,6,8,9,10,13,15,16,17,18,20,21,22,23,24,26,29,30,32},{0,1,2,4,5,6,8,9,16,19,20,21,22,26,29,30,31,32},{1,2,3,4,5,8,9,11,12,13,14,16,18,19,20,21,23,24,26,27,28,29,31},{2,3,4,5,7,8,12,13,15,17,18,20,22,25,27,28,30},{0,1,3,4,7,8,9,10,11,13,15,16,17,18,19,22,23,24,26,28,29,30,31}}
24;4;{{0,1,2,3},{0,3},{0,2,3},{1,2,3},{0,1,2,3},{0,1,2,3},{0,2,3},{0,1,2},{1,3},{0,1,3},{0,2,3},{1,2},{0,1},{2,3},{0,1,3},{2,3},{1},{2,3},{0,1,3},{0,1,2,3},{0,1,2,3},{0,2,3},{1,3},{3}};18;18;{{0,1,2,3},{0,3},{0,2,3},{1,2,3},{0,1,2,3},{0,1,2,3},{0,2,3},{0,1,2},{1,3},{0,1,3},{0,2,3},{1,2},{0,1},{2,3},{0,1,3},{2,3},{1},{2,3},{},{0,1,2,3},{0,1,2,3},{0,2,3},{1,3},{3}}
13;36;{{0,1,3,4,5,6,7,8,9,10,12,16,18,19,20,21,23,24,25,27,28,31,32,33,35},{2,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,34,35},{0,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,5,6,8,11,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,31,32,33,34,35},{0,1,3,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,28,29,30,31,33,34,35},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,21,25,26,27,29,31,32,34},{0,1,2,3,5,7,8,9,13,14,15,16,17,18,19,20,23,24,28,30,31,32,33,34,35},{1,2,4,5,6,8,9,11,13,14,15,16,17,19,21,22,23,24,25,26,27,28,29,30,31,32},{1,2,3,6,7,8,10,12,13,14,15,16,17,21,22,23,24,25,26,27,29,30,31,32,33,34},{0,2,3,5,6,7,11,12,15,17,20,22,25,27,28,29,30,31,33,34,35},{0,4,5,6,8,9,11,13,15,16,17,18,19,20,21,22,23,26,28,30,34,35},{0,3,5,7,8,9,10,11,12,14,15,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,35},{0,1,2,3,4,6,7,8,10,11,12,13,15,16,18,19,20,23,24,25,27,28,29,31,32,33,34,35}};3;1;{{0,1,3,4,5,6,7,8,9,10,12,16,18,19,20,21,23,24,25,27,28,31,32,33,35},{2,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,34,35},{0,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,3,5,7,9,10,11,15,18,24,25,29,30,33},{0,1,3,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,28,29,30,31,33,34,35},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,21,25,26,27,29,31,32,34},{0,1,2,3,5,7,8,9,13,14,15,16,17,18,19,20,23,24,28,30,31,32,33,34,35},{1,2,4,5,6,8,9,11,13,14,15,16,17,19,21,22,23,24,25,26,27,28,29,30,31,32},{1,2,3,6,7,8,10,12,13,14,15,16,17,21,22,23,24,25,26,27,29,30,31,32,33,34},{0,2,3,5,6,7,11,12,15,17,20,22,25,27,28,29,30,31,33,34,35},{0,4,5,6,8,9,11,13,15,16,17,18,19,20,21,22,23,26,28,30,34,35},{0,3,5,7,8,9,10,11,12,14,15,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,35},{0,1,2,3,4,6,7,8,10,11,12,13,15,16,18,19,20,23,24,25,27,28,29,31,32,33,34,35}}
39;38;{{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,19,20,21,22,24,25,26,27,28,29,30,31,34,36,37},{0,1,2,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,35,37},{1,2,3,4,5,6,7,9,10,11,12,17,18,21,23,24,25,26,27,28,30,31,32,33,34,35,36,37},{0,1,2,3,5,6,9,10,11,12,13,16,17,18,19,21,22,23,24,25,26,27,30,31,32,33,34,36,37},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,31,32,33,35,36},{0,1,2,4,7,8,10,12,13,14,15,16,17,18,20,21,22,25,26,27,28,29,30,32,33,34,35,37},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,20,22,24,26,27,30,31,32,34,35,36,37},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27,28,29,31,33,35,36,37},{0,2,3,4,5,6,8,9,11,12,13,14,15,17,18,19,21,22,23,24,26,27,28,29,30,31,32,33,34,35,37},{1,2,4,7,8,9,10,11,13,16,17,19,20,21,22,23,24,25,26,27,28,32,33,34,35,36},{0,1,2,4,5,6,7,9,10,11,13,14,15,16,17,21,22,24,25,26,27,28,30,31,33,34,35,36,37},{0,2,5,6,8,10,13,14,17,18,19,20,24,25,26,27,28,29,30,32,34,35,37},{1,3,4,5,6,7,8,9,10,11,14,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,36},{0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,22,24,26,27,28,30,32,34,35,36,37},{1,2,3,6,7,8,9,12,13,15,16,17,18,19,20,21,22,25,26,27,28,29,30,31,32,34,36,37},{0,1,2,4,5,6,7,8,9,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36},{1,2,4,5,6,7,9,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,29,30,32,34,35,37},{0,1,3,5,6,7,8,9,12,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,33,34,35,36},{0,2,4,5,7,9,10,11,12,14,15,17,18,19,20,21,22,23,24,26,28,30,31,32,33,34,35,36,37},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,19,20,21,22,24,25,27,28,30,31,34,35,36},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,33,35,37},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37},{0,1,2,3,4,5,6,8,11,13,15,18,20,21,22,23,24,25,26,28,29,30,31,33,34,35,36,37},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,37},{0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,25,26,27,28,29,31,32,33,34,36,37},{0,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,30,32,34,35,36,37},{0,1,2,5,6,7,8,9,11,12,13,15,17,18,19,20,21,23,25,26,27,28,30,31,32,33,34,35,36},{0,1,2,3,4,5,7,8,10,11,12,14,15,16,17,19,20,21,24,25,26,27,29,30,31,32,33,34,35,37},{0,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,30,31,33,34,36,37},{0,2,4,5,9,10,12,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,33,36,37},{0,2,4,5,7,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,31,32,33,35,36,37},{0,1,3,4,6,9,10,11,13,14,16,17,20,21,22,23,25,26,28,30,31,32,33,34,36,37},{3,4,5,6,7,8,9,10,14,15,16,17,18,19,20,21,23,24,26,27,29,30,31,33,37},{0,1,2,4,7,9,11,12,14,15,18,19,22,24,25,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,4,5,6,9,12,13,16,19,20,23,25,26,27,28,29,30,31,32,33,34,36,37},{0,1,2,3,4,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37},{0,2,3,4,5,6,8,9,11,12,13,14,15,17,18,19,20,21,24,25,26,27,28,29,31,32,33,34,36},{0,1,2,3,4,5,6,7,9,10,13,14,15,17,18,19,20,22,26,27,28,29,30,33,35,36,37},{1,3,4,5,6,7,8,10,11,12,13,15,17,18,19,20,23,24,25,26,27,28,29,30,31,33,35,36}};10;7;{{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,19,20,21,22,24,25,26,27,28,29,30,31,34,36,37},{0,1,2,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,35,37},{1,2,3,4,5,6,7,9,10,11,12,17,18,21,23,24,25,26,27,28,30,31,32,33,34,35,36,37},{0,1,2,3,5,6,9,10,11,12,13,16,17,18,19,21,22,23,24,25,26,27,30,31,32,33,34,36,37},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,31,32,33,35,36},{0,1,2,4,7,8,10,12,13,14,15,16,17,18,20,21,22,25,26,27,28,29,30,32,33,34,35,37},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,20,22,24,26,27,30,31,32,34,35,36,37},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27,28,29,31,33,35,36,37},{0,2,3,4,5,6,8,9,11,12,13,14,15,17,18,19,21,22,23,24,26,27,28,29,30,31,32,33,34,35,37},{1,2,4,7,8,9,10,11,13,16,17,19,20,21,22,23,24,25,26,27,28,32,33,34,35,36},{1,3,7,8,12,18,20,21,23,29,30,34},{0,2,5,6,8,10,13,14,17,18,19,20,24,25,26,27,28,29,30,32,34,35,37},{1,3,4,5,6,7,8,9,10,11,14,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,36},{0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,22,24,26,27,28,30,32,34,35,36,37},{1,2,3,6,7,8,9,12,13,15,16,17,18,19,20,21,22,25,26,27,28,29,30,31,32,34,36,37},{0,1,2,4,5,6,7,8,9,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36},{1,2,4,5,6,7,9,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,29,30,32,34,35,37},{0,1,3,5,6,7,8,9,12,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,33,34,35,36},{0,2,4,5,7,9,10,11,12,14,15,17,18,19,20,21,22,23,24,26,28,30,31,32,33,34,35,36,37},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,19,20,21,22,24,25,27,28,30,31,34,35,36},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,33,35,37},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37},{0,1,2,3,4,5,6,8,11,13,15,18,20,21,22,23,24,25,26,28,29,30,31,33,34,35,36,37},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,37},{0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,25,26,27,28,29,31,32,33,34,36,37},{0,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,30,32,34,35,36,37},{0,1,2,5,6,7,8,9,11,12,13,15,17,18,19,20,21,23,25,26,27,28,30,31,32,33,34,35,36},{0,1,2,3,4,5,7,8,10,11,12,14,15,16,17,19,20,21,24,25,26,27,29,30,31,32,33,34,35,37},{0,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,30,31,33,34,36,37},{0,2,4,5,9,10,12,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,33,36,37},{0,2,4,5,7,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,31,32,33,35,36,37},{0,1,3,4,6,9,10,11,13,14,16,17,20,21,22,23,25,26,28,30,31,32,33,34,36,37},{3,4,5,6,7,8,9,10,14,15,16,17,18,19,20,21,23,24,26,27,29,30,31,33,37},{0,1,2,4,7,9,11,12,14,15,18,19,22,24,25,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,4,5,6,9,12,13,16,19,20,23,25,26,27,28,29,30,31,32,33,34,36,37},{0,1,2,3,4,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37},{0,2,3,4,5,6,8,9,11,12,13,14,15,17,18,19,20,21,24,25,26,27,28,29,31,32,33,34,36},{0,1,2,3,4,5,6,7,9,10,13,14,15,17,18,19,20,22,26,27,28,29,30,33,35,36,37},{1,3,4,5,6,7,8,10,11,12,13,15,17,18,19,20,23,24,25,26,27,28,29,30,31,33,35,36}}
9;14;{{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,6,8,9,11,13},{0,1,4,5,6,9,10,11,12},{1,2,3,4,6,7,8,11,13},{0,1,2,6,7,9,10,11,12},{0,1,3,4,5,6,7,8,11,12,13},{0,1,2,4,5,6,7,9,10,11,13},{0,2,3,4,5,8,9,10,13},{1,2,3,4,6,7,8,9,10,11,13}};7;2;{{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,6,8,9,11,13},{0,1,4,5,6,9,10,11,12},{1,2,3,4,6,7,8,11,13},{0,1,2,6,7,9,10,11,12},{0,1,3,4,5,6,7,8,11,12,13},{0,1,2,4,5,6,7,9,10,11,13},{1,2,3,6,8,11,12,13},{1,2,3,4,6,7,8,9,10,11,13}}
29;18;{{1,3,5,6,8,10,11,13,14,15,16,17},{0,1,2,3,4,6,7,9,10,11,12,13,14,15,16},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,6,7,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17},{1,2,3,4,5,6,7,8,10,11,12,13,14,16,17},{0,1,2,3,4,5,8,9,10,11,12,15,16,17},{0,1,4,5,6,8,9,10,11,12,13,14,15,16,17},{0,2,3,4,5,6,7,8,9,11,12,13,14,15,17},{0,2,3,5,6,7,8,9,10,12,13,14,15,16},{0,1,2,3,4,7,8,9,10,11,12,14,15,16,17},{0,1,2,3,6,7,8,9,10,11,12,14,15,16,17},{1,5,6,8,9,10,11,12,13,14,15,16,17},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17},{0,1,2,4,5,6,7,10,11,12,14,15,16},{0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,8,9,11,12,13,14,15},{0,1,2,3,4,5,6,8,10,12,13,14,15,16,17},{0,1,3,4,6,7,8,9,10,13,14,15,16,17},{0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,17},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16},{0,2,3,4,6,7,8,9,10,11,12,13,15,16,17},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,17},{0,1,2,3,4,5,6,7,8,9,11,12,14,16,17},{0,1,2,4,5,6,7,8,10,11,14,15,17},{0,1,2,3,4,5,6,7,8,9,10,12,14,15,16,17},{0,1,2,3,4,6,7,8,9,11,12,14,15,16,17},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16}};17;14;{{1,3,5,6,8,10,11,13,14,15,16,17},{0,1,2,3,4,6,7,9,10,11,12,13,14,15,16},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,6,7,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17},{1,2,3,4,5,6,7,8,10,11,12,13,14,16,17},{0,1,2,3,4,5,8,9,10,11,12,15,16,17},{0,1,4,5,6,8,9,10,11,12,13,14,15,16,17},{0,2,3,4,5,6,7,8,9,11,12,13,14,15,17},{0,2,3,5,6,7,8,9,10,12,13,14,15,16},{0,1,2,3,4,7,8,9,10,11,12,14,15,16,17},{0,1,2,3,6,7,8,9,10,11,12,14,15,16,17},{1,5,6,8,9,10,11,12,13,14,15,16,17},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17},{0,1,2,4,5,6,7,10,11,12,14,15,16},{0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,8,9,11,12,13,14,15},{3,7,8,11,13,17},{0,1,3,4,6,7,8,9,10,13,14,15,16,17},{0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,17},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16},{0,2,3,4,6,7,8,9,10,11,12,13,15,16,17},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,17},{0,1,2,3,4,5,6,7,8,9,11,12,14,16,17},{0,1,2,4,5,6,7,8,10,11,14,15,17},{0,1,2,3,4,5,6,7,8,9,10,12,14,15,16,17},{0,1,2,3,4,6,7,8,9,11,12,14,15,16,17},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16}}
