39;21;{{3,8,10,11,16},{2,5,7,13,16},{1,6,15,17,18},{0,4,5,7,16},{16},{5,9,10,14,20},{10,17},{8,9,10,13,16,17},{6,17,19,20},{2,5,11,12,15},{3,5,6,9,12,14,15,16,17},{12,15,16,19},{3,5,9,11,14},{15,17,19},{0,3,4,6,10,12,13,17},{1,3,4,10,16,17},{0,3,8,12,16,18},{1,2,3,11},{1,8,19,20},{0,11,12,16},{6,10},{2,8,9,16,18,20},{19},{0,1,2,3,5,7,11,16,19},{7,17},{0,3,5,6},{0,1,4,5,16,20},{3,7,8,20},{4,7,11,17,19},{10,12},{0,3,9,16},{3,6,10,18},{8,10,13,14},{5,6,7,14,15,18,19},{2,8,10,14},{11,16},{3,4},{1,3,14,18},{0,13,15}};111001111110101101101;011101001010101100100101010100011000010
22;28;{{0,8,10,11,12,13,15,17,22,24,26,27},{0,2,3,7,10,12,13,23},{2,7,9,10,11,15,17,20},{0,4,5,6,9,11,13,16,17,19,25},{10,14,15,17,20,22,27},{0,6,7,8,10,13,21,23,24},{0,1,2,7,10,12,15,16,17,23,24,25,27},{1,5,7,9,11,12,13,19,21},{0,10,14,18,20,21},{2,5,7,11,14,17,20,23,24,26},{3,6,7,10,12,16,18,19,21,25},{0,1,2,6,7,8,12,13,14,18,20,22},{0,6,10,11,14,16,19,22,24,27},{7,8,9,13,14,16,19,21,27},{1,5,7,8,11,13,19,21},{2,4,5,8,15,17,20,25,26},{0,1,2,5,8,9,14,23,25},{1,3,4,6,9,10,13,15},{3,10,11,12,16,19,22,24,25,27},{2,5,7,8,9,12,18,19,22,27},{1,9,15,22,23,24,25},{3,4,8,10,12,13,15,20,22}};1101110111001110111011011011;0001011110011000111100
21;32;{{0,1,2,4,6,8,9,10,12,14,15,16,17,18,19,21,22,23,24,25,26,27,30,31},{0,1,2,4,5,6,7,9,11,12,13,15,16,18,19,20,21,22,23,25,26,27,28,30},{0,1,2,3,4,5,6,8,10,11,12,13,15,20,21,22,23,24,25,27,28,29,30,31},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,24,25,26,27,28,29,30,31},{0,1,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29},{1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,20,21,22,23,27,28,29,30,31},{0,2,4,5,7,8,10,12,13,14,15,16,17,18,19,20,22,23,26,30,31},{0,1,2,3,4,6,7,8,9,10,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28,29,30,31},{0,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31},{0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,18,19,21,25,26,27,28,29,30,31},{0,1,2,3,7,8,9,12,13,14,15,16,17,18,20,22,23,24,25,27,28,29,30,31},{0,2,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,27,28,29,31},{0,1,2,5,6,8,10,11,13,14,16,17,18,19,20,21,23,24,25,27,28,29,30,31},{0,2,3,4,5,6,7,9,10,12,13,14,16,17,18,20,21,22,23,24,26,27,28,29,30,31},{1,2,4,7,8,11,12,13,14,15,18,20,21,23,24,25,26,27,28,30,31},{2,4,5,6,7,8,9,10,12,13,14,15,18,19,20,21,22,23,24,25,26,27,29,31},{0,1,2,4,5,6,7,9,10,11,12,15,16,18,19,20,21,25,26,27,28,29,30,31},{0,1,2,3,5,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,27,30,31},{0,1,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30,31}};00000011000110110011100111101100;000111110101001101011
3;18;{{4,5,6,7,9,10,13,14,16},{2,3,4,5,6,7,8,9,10,11,12,13,15,17},{0,3,4,5,6,7,8,9,10,13,15,16,17}};101111110100110100;001
35;22;{{0,1,8,13,16,17,18,21},{8,9,11,12,16,17,18,19,20},{1,2,3,4,5,7,9,15,19,20,21},{0,1,5,6,7,8,9,12,15,16,17},{1,4,6,7,11,12,14,16,17},{0,3,9,10,13,15,16,17,20},{0,2,3,5,8,9,10,11,14,15,17,18,19},{1,10,12,13,15,19,21},{0,7,8,12,13,15,17,20},{1,2,3,7,8,10,11,13,14,19,20},{0,4,10,15,16,18,19},{0,1,2,3,9,10,11,13,17,21},{1,2,4,10,13,16,18},{0,3,4,7,8,12,13,17,19},{0,4,9,10,11,12,15,17,19},{3,5,6,7,10,12,15,17,18},{0,1,2,8,10,12,13,14,15,17},{0,3,5,6,11,15,17,18,21},{0,1,6,8,10,11,15,16,20,21},{1,2,3,5,7,8,9,10,12,14,15,20},{1,2,3,6,7,8,11,14,16,17,19},{1,6,7,8,11,13,17,19},{0,3,6,8,11,13,16,17,18},{3,5,7,9,15,18,19,20},{8,9,11,12,13,16,19},{0,3,6,7,11,12,16,17,18,20},{0,6,11,14,16,18,20},{1,5,7,8,9,14,15,16,17,20},{0,4,8,11,13,16,17,19,21},{4,5,6,11,12,18,21},{0,1,3,6,9,10,14,15,18},{0,2,6,8,11,13,16,20},{2,7,9,10,11,13,19},{0,1,4,5,9,15,19,21},{2,4,8,9,10,13,15,16,18,20,21}};1011111101101001001000;01110101001101001000000000100111010
20;39;{{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,36,37,38},{1,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,1,2,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38},{0,1,2,4,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,36,37,38},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,28,29,30,31,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,34,35,36,37,38},{0,1,2,3,4,6,7,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,27,30,31,32,33,34,35,36,37,38},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{1,2,3,4,5,7,8,9,10,11,12,13,14,16,18,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,28,30,31,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,38}};111110111111000010110110010110011001101;11111110010101100101
31;30;{{1,3,4,5,6,8,9,10,12,13,15,20,21,23,25,27},{1,2,3,4,5,7,9,12,15,17,18,19,23,25,27,28,29},{0,3,5,8,10,11,12,13,19,20,21,22,23,25,26,27,29},{2,3,4,7,8,9,10,11,12,14,15,16,19,20,24,25,26,27,28,29},{0,1,2,3,6,10,11,13,16,19,20,25,26,29},{1,3,4,13,15,16,20,22,24,25,26,28},{0,3,4,6,7,10,15,18,19,22,23,24,28,29},{0,1,2,8,9,10,11,13,17,18,20,24,26,27},{1,2,5,10,11,16,17,18,20,22,23,26,28,29},{1,3,5,8,15,16,17,18,20,22,23,26,27,28,29},{0,2,4,5,12,14,15,17,18,20,21,27,28},{0,1,2,3,4,5,7,10,11,12,14,16,17,19,20,22,24,25,27,28,29},{0,2,7,8,10,11,14,16,17,18,19,20,21,23,24,26,29},{0,2,3,5,7,8,9,10,11,17,18,19,20,24},{1,2,4,5,6,8,10,12,15,20,22,23,25,26,28},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,18,21,22,26,28,29},{1,2,4,6,7,8,10,11,13,15,16,17,20,21,22,23,24,27},{5,11,12,13,18,21,23,24,25,26,27,29},{2,4,5,7,8,10,12,13,14,15,18,19,21,22,23,25,26,27,28},{3,4,8,9,10,11,12,16,19,23,24,26,27,29},{2,4,6,8,12,15,18,25,27,29},{1,5,7,14,16,18,19,21,22,25,28,29},{0,1,2,3,5,8,9,11,12,14,15,16,17,18,19,20,21,22,24,27,28,29},{0,1,3,6,8,9,11,13,15,16,17,19,21,23,24,26,29},{4,5,10,13,15,17,18,20,21,23,24,25,26,28,29},{2,4,5,11,12,13,19,20,22,23,24,29},{3,4,5,7,8,9,10,12,13,17,19,20,21,22,23,26,27,28,29},{0,4,5,6,8,10,11,12,13,14,19,23,24,27,29},{0,1,2,5,8,10,13,14,15,16,23,24,25,27,29},{0,1,2,3,6,10,12,15,17,18,19,20,21,22,24,28},{0,3,7,10,14,15,18,22,26}};110101001001111110110111011010;0011110111000101110010101111001
7;8;{{},{},{},{},{},{},{}};10100000;0000000
10;30;{{10,15,19,20,24,25,26,27},{11,16,20,24,27,28,29},{0,18,22,23},{4,11,17},{3,4,17,27,29},{2,4,13,15,21},{1,11,15,20,25,28},{6,12,17,25,29},{2,4,17,19,24,25,27},{5,7,9,10,16,26,29}};001111110101111111100111110011;1111010111
29;9;{{},{},{},{3},{0,3,4},{3,6},{7},{},{2,3},{},{},{},{},{},{},{1},{1},{},{},{2,7},{2,5},{5,6,7},{1},{},{2},{},{0,7},{6},{}};111011010;00000010100000011000001010000
1;9;{{1,2,3,4,5,6}};101000011;1
20;31;{{1,3,5,8,9,10,11,12,14,15,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,7,8,9,10,11,13,15,16,17,18,19,20,21,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29},{0,1,2,3,4,6,7,8,9,12,13,15,16,17,19,20,23,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,20,21,22,23,24,25,26,28,29,30},{0,1,2,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,30},{1,2,3,4,6,7,8,9,10,11,12,13,16,17,18,19,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25,27,29,30},{0,1,2,5,6,7,8,9,11,12,13,14,15,17,19,20,22,23,24,25,26,27,29,30},{0,2,3,4,6,8,10,11,13,14,17,18,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,13,14,16,17,19,21,22,24,26,27,28,29,30},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26,27,28,30},{1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28,29,30},{0,2,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,11,12,14,15,16,17,18,19,21,22,23,24,26,27,28,29,30},{0,1,2,3,6,9,10,13,14,15,17,18,19,20,21,22,23,24,25,26,27,29,30},{2,3,4,5,9,10,11,13,14,15,16,17,18,19,20,22,23,24,26,27,29,30},{0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,22,23,25,30},{0,2,3,5,9,10,11,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,4,5,6,8,9,10,11,12,15,16,17,18,19,21,22,23,24,25,26,27,28,30}};1101100101101011101110010101111;01011100010111010101
3;12;{{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,4,5,6,9,10},{0,1,2,3,4,5,6,7,8,9,10,11}};101000101110;000
37;39;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};111110101111100100110101101101110001011;0000000000000000000000000000000000000
11;39;{{2,3,10,12,14,16,25,37},{0,5,10,17,21,28,29,33,34,36,37},{1,6,10,14,15,19,21,28,37,38},{0,9,13,17,22,24,26,29,32,38},{2,8,11,14,16,18,23,25,31},{11,13,15,24,31,33,35,36},{6,9,13,23,26,30},{3,4,7,13,16,19,27,36,38},{5,6,10,12,13,24,35,37},{4,8,11,13,17,18,21,24,26,30,36},{2,8,12,27,28,35}};100100011011000101000001110100010111110;01111110011
28;16;{{0,4,6,9,11,14},{5,6,8,10,12,14,15},{3,4,5,6,9,11,12,14},{0,1,3},{0,1,2,3,9,10,11,12,13,14,15},{3,6,11,14,15},{3,4,6,9,10,11,12,14},{1,2,5,6,7,9,12},{3,4,5,8,10,15},{3,8,9,12,15},{0,2,7},{1,2,8,11,13,15},{0,2,5,8,10,11,13,14},{4,7,9,11},{0,1,3,5,6,7,11,13,15},{1,2,3,4,7,12,15},{2,3,4,7,10,11,13},{1,3,4,5,10,11,12,13,14,15},{0,3,5,7,9,10,13,15},{4,6,11,13,14,15},{1,4,6,8,10,13,15},{0,8,9},{0,3,5,6,7,8,9,10,14},{7,11,12,14,15},{0,1,3,4,7,8,9,10,12,13,14,15},{0,3,4,5,7,9,12,13},{5,6,7,9,12,15},{1,3,4,5,6,7,12,13,15}};0101011000011110;1000001000010101111010011010
16;34;{{0,3,7,10,11,17,19,27,29},{0,1,2,6,8,18,22,31},{1,3,13,19,20,25,29,31,32,33},{3,8,11,16,17,30,33},{4,5,9,18,24,30,33},{1,11,13,17,24,26,27},{2,3,4,12,16,23,25,28},{1,3,9,10,18,25,26,27,30,33},{0,1,5,13,21,22,26},{6,8,18,26,27,32},{2,16,19,20,28,30,31,32},{5,9,11,15,18,21,23,24,28},{0,5,13,14,16,22,23,28,30},{4,7,27,29,31},{7,8,16,19,27,32},{4,8,25,31}};0010110010110111101101111010000011;1000100010010100
1;26;{{1,2,3,4,6,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25}};11001111000010100001110110;1
6;22;{{},{},{},{},{},{}};0110111100101111101101;000000
3;35;{{},{},{}};00111011110000000001110111011011001;000
10;33;{{2,5,6,9,13,14,16,17,20,25,27,29,31},{0,2,5,10,21,23,31},{1,3,5,8,12,14,29},{3,6,7,8,10,12,13,19,23,26,27},{0,4,9,11,12,14,15,16,23,27},{1,4,10,17,23,25,26,27,30,31},{6,13,19,23,24,25,28},{11,18,20,25},{9,21,23,32},{3,8,13,15,19,20,21,23,24,27}};010010011100011000001000010110000;0010001010
17;29;{{6,8,9,15},{3,12,13,16,20},{4,9,10,12,18,19,24,28},{7,14,17,22,25},{1,5,11,12,13,16,18,21,22},{2,4,7,28},{0,2,3,22,26},{0,7,10,13,15,16,19,21,24,25},{17,20,21,23,26},{0,14,19,23},{4,5,7,10,16,18,20,21},{4,14},{1,3,17,18,25,27,28},{7,9,27,28},{5,9},{1,4,10,13,25},{0,1,3,7,10,11,14,15,19,20,22}};11001010101100110101000110111;10100001100000011
34;36;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,32,33,34},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35},{0,1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24,25,26,27,28,29,31,32,33,34,35},{0,1,2,4,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29,30,31,32,33,35},{0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,31,33,35},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,31,32,33,34,35},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,17,19,20,22,23,24,25,27,28,29,31,32,33,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,35},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,30,31,32,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,29,30,31,33,34,35},{1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,27,28,29,30,32,34,35},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,6,7,8,9,12,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35},{2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30,31,32,33,35},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35},{0,1,2,3,5,7,8,9,11,13,15,16,17,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35},{1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,20,21,22,23,25,26,27,28,29,30,31,32,33,35},{0,1,2,3,4,5,6,8,10,12,13,14,15,16,17,18,19,20,21,22,26,28,29,30,32,33,34},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35},{1,3,4,5,6,8,9,10,11,12,13,14,15,17,18,19,20,22,23,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,31,32,33,34,35}};000101010001101000101101101100011010;0110100011110111011000000111011111
8;26;{{1,2,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,22,24},{0,1,2,6,7,8,11,12,14,16,17,20,21,22},{0,1,3,4,5,6,7,8,10,12,15,17,18,19,20,23,25},{0,1,2,4,5,8,9,10,11,13,15,16,19,20,22,24},{0,2,3,5,7,8,9,10,11,12,13,14,15,16,18,19,21,22,24},{1,2,3,4,5,6,9,11,13,14,16,17,18,19,20,21,22,23,24,25},{0,1,2,5,6,7,8,9,10,11,13,14,15,16,17,20,21,22,23},{0,1,3,7,8,9,10,11,12,13,14,16,18,19,20,21,22,24,25}};10000110010000011001110111;01000010
10;35;{{0,1,2,4,5,9,10,11,13,14,15,16,18,19,21,23,24,26,27,28,31,32,33,34},{1,2,4,6,8,11,14,15,22,25,26,27,28,29,30,31,32,34},{0,1,2,4,5,13,14,15,16,17,18,19,21,23,27,28,29,30,31,32,33},{2,3,4,7,8,10,12,14,16,17,18,19,20,22,23,24,25,27,28,29,30,33,34},{0,2,4,8,10,11,12,15,17,19,21,23,25,26,27,28,29,30,33},{0,1,2,5,7,9,10,15,16,18,19,20,22,25,26,28,29,30,31,32,33},{1,2,3,6,7,9,10,11,13,14,20,22,26,27,29,34},{0,1,2,6,7,8,10,11,13,14,15,19,20,21,23,24,25,27,28,31},{0,1,2,3,4,5,7,12,13,14,15,16,20,21,24,25,26,27,28,29,34},{0,2,3,6,7,8,9,14,15,16,18,19,20,23,24,25,26,27,28,30,31,32}};01100111010101110001101111110110111;0010110001
6;28;{{0,1,2,3,4,5,6,8,9,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,7,8,9,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27}};0001110011111111100111000010;010010
34;22;{{2,3,4,6,7,8,10,11,13,14,15,16,17,18,20},{1,3,4,5,6,7,9,10,12,13,14,17,18,19,20,21},{0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,20,21},{0,1,2,6,7,8,9,11,12,13,14,15,16,17,18,20,21},{1,2,3,4,5,6,7,8,9,10,11,13,16,17,18,19,20,21},{0,1,3,4,5,6,7,8,9,10,11,16,17,18,19,21},{0,1,3,4,5,7,8,9,10,11,12,13,15,19,20,21},{0,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,2,3,6,7,8,10,13,17,18,20,21},{1,2,3,5,6,7,8,12,13,14,15,18,19,20,21},{3,4,5,6,7,8,9,10,11,12,14,15,17,18,19,20},{0,1,3,4,6,7,9,10,12,14,15,17,19,21},{1,4,7,9,10,12,13,14,15,16,17,18,19,20,21},{0,1,4,5,7,8,11,12,14,16,17,18,19,20,21},{0,1,2,4,5,7,8,9,10,12,13,14,15,17,18,19,21},{0,2,3,4,6,7,8,10,15,16,17,18,20,21},{2,3,5,6,7,9,10,12,13,15,16,17,19,20,21},{0,1,3,5,6,7,9,10,11,12,15,17,18,19,20},{0,1,2,3,6,8,11,12,13,15,17,18,19,21},{0,1,3,4,5,6,7,8,9,11,12,16,19,21},{0,1,2,3,5,6,9,10,12,14,16,17,18,19,20},{0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,7,8,9,10,12,13,14,15,17,18,19},{0,1,2,4,5,6,9,11,12,13,14,16,17,18,20,21},{0,1,2,3,4,6,7,8,10,11,13,14,15,16,17,18,19,20,21},{0,3,5,6,8,9,11,13,14,15,16,17,20,21},{0,1,3,4,7,9,11,12,13,16,18,19},{0,2,5,6,7,9,11,12,14,15,16,17,18,19,20,21},{4,6,8,9,11,12,13,16,17,18,20,21},{0,1,3,4,6,7,10,11,13,14,15,18,19,21},{0,1,2,3,5,6,8,9,10,11,13,14,15,16,17,18,19,20,21},{1,2,3,4,5,6,8,9,10,12,14,15,16,19,20,21},{0,1,2,4,5,7,8,9,10,11,12,14,15,17,19,20,21},{1,2,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20}};1111110000111110101100;1011100111101011011110110101000001
19;33;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,19,20,21,23,24,25,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,21,22,23,24,26,27,29,30,31},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30,31,32},{0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,26,27,28,29,30,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32},{0,1,3,4,5,7,8,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,30,31,32},{1,3,4,5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,31,32}};110100001100101101010111011110011;1000000010001001001
