29;8;[[0,1,2,3,4,5,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[1,2,4,5,6,7],[0,1,3,4,5,6],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,7],[0,1,2,3,4,5,6,7],[0,1,2,4,6,7],[0,1,2,3,4,5,6,7],[0,1,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,7],[0,1,2,3,4,6,7],[0,1,2,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,6,7],[0,1,2,3,4,6,7],[0,2,3,4,5,6,7],[0,1,2,3,4,5,6,7]];8;28;[[4,8,24,25],[13,21,22,23],[7,13],[7,22,23],[1,3,7,27],[3,25],[11,18,19],[22,25]];29;28;[[1,4,7,8,21,22,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,21,24,27],[1,4,7,8,21,24,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,11,18,19,21,23,27],[1,4,8,11,13,18,19,21,24,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,21,24,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,3,4,7,8,21,22,24,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,3,4,8,11,18,19,21,23,24,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,8,11,13,18,19,21,22,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,4,7,8,21,22,24,25,27],[1,3,4,7,8,11,18,19,21,22,24,27],[1,4,8,11,18,19,21,23,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27],[1,3,4,7,8,11,18,19,21,22,24,27],[1,3,4,7,8,11,18,19,21,22,24,27],[1,4,7,8,11,13,18,19,23,24,25,27],[1,4,7,8,11,18,19,21,22,24,25,27]];
34;21;[[0,1,2,3,4,5,6,8,10,11,12,14,15,17,19,20],[0,1,2,3,4,5,6,7,8,9,12,14,15,17,18,19,20],[0,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20],[0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19],[0,2,4,6,7,8,10,12,13,14,15,16,17,18,19],[0,1,3,4,5,7,8,9,11,14,15,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20],[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20],[0,1,2,4,6,8,9,11,13,14,15,16,17,18,19,20],[0,2,4,5,6,7,8,9,10,11,13,15,16,17,20],[0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20],[0,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,20],[0,2,5,8,9,10,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20],[0,1,4,5,7,9,12,13,14,15,16,17,18,19,20],[3,4,6,7,9,10,11,12,13,14,16,17,18,19,20],[1,2,3,4,5,6,8,9,10,11,12,15,18,19,20],[0,1,3,4,5,6,8,9,10,11,12,13,14,15,17,18,20],[0,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,6,8,10,11,12,14,15,16,17,18,19,20],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20],[0,1,3,4,5,6,8,9,11,12,13,16,17,18,19,20],[1,3,5,6,8,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,18,19,20],[0,1,2,3,5,7,8,9,10,11,12,15,16,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20],[0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,20],[0,1,2,3,4,7,8,9,10,11,13,16,17,18,19,20],[0,1,3,5,6,8,10,11,12,13,15,16,17,18,20]];21;24;[[5,6],[14],[2,3,19],[0,2,6,23],[8,19],[2],[3,6,13],[10,12,19,21],[11,17,22],[],[9,15],[],[],[7,23],[4,10],[1,11,20,21],[0,2,3,8,17,19],[0,4,7],[7,12,13],[13],[4,12,14,20]];34;24;[[1,2,4,5,6,7,8,9,10,12,15,17,21,22,23],[1,2,4,5,6,8,12,13,17,19,22,23],[0,1,4,5,7,9,12,14,15,22],[0,3,4,5,6,7,9,11,12,13,15,20,21,22],[1,2,3,4,5,7,8,9,12,15,17,19,22],[1,2,3,5,9,13,14,15,20,22],[1,3,5,7,9,13,15,20,22,23],[0,1,5,7,8,12,17,22,23],[1,2,4,5,6,7,8,9,12,13,15,17,19,22],[0,1,3,4,9,13,14,15,22],[1,3,4,5,7,10,13,19,21,22,23],[1,2,3,5,9,10,13,14,15,22,23],[0,1,2,4,5,6,7,9,11,12,13,15,17,19],[0,1,4,5,7,9,11,12,13,14,15,17],[1,2,4,5,6,7,8,9,10,14,15,21,22,23],[1,2,4,5,6,7,8,9,12,13,15,17,19,22],[1,3,4,5,6,7,11,12,17,19,23],[0,4,7,9,12,13,14,15,17,19,20,21],[0,1,2,4,7,8,9,13,15,17,21,22,23],[1,3,4,5,6,7,8,9,10,15,17,19,21,22],[0,1,3,4,5,6,7,8,9,12,13,14,15,19,22],[0,1,3,4,5,6,7,9,11,12,13,15,17],[0,1,3,5,6,7,11,13,14,17,20],[0,1,2,3,4,5,6,9,10,13,15,19,21,22,23],[0,1,2,3,4,5,6,9,15,22],[0,2,5,6,7,11,13,20,22],[0,1,2,4,7,8,10,13,19,21,22],[0,1,3,4,5,6,7,9,10,13,15,19,21,22],[0,3,5,6,7,9,11,13,15,19,20,22],[1,4,5,7,8,9,10,12,15,19,22,23],[1,3,5,6,9,12,13,15,22],[1,5,7,9,11,15,17],[0,2,5,7,9,10,11,12,15,20,21,22],[0,1,2,5,6,7,8,9,15,19,21,22]];
13;7;[[2,3,5],[],[3,6],[0,2,5],[2],[0,3],[1,2,3,5,6],[1,2],[0],[2,4],[1,2,3,4,5],[1,2,4,6],[1,4,5,6]];7;3;[[],[],[],[0],[0],[],[]];13;3;[[0],[],[0],[],[],[0],[0],[],[],[0],[],[0],[0]];
39;17;[[0,2,3,4,5,6,7,11,12,13,14],[0,1,2,3,5,7,8,9,10,12,13,14,15,16],[1,3,4,5,6,7,8,10,12,13,14,15],[1,2,3,4,5,9,10,11,13,14,15,16],[0,1,3,4,5,6,7,9,10,11,12,15,16],[0,1,7,8,9,10,11,12,14,15,16],[0,2,3,4,5,6,8,9,10,11,12,14],[0,1,2,4,5,7,8,9,10,11,12,13,14,15,16],[0,1,3,4,5,6,7,9,10,11,12,13,14,15],[3,4,6,7,8,10,11,12,13,14],[0,1,2,3,5,6,9,10,11,12,16],[0,1,2,3,6,7,9,11,13,14,15,16],[0,3,4,5,6,7,8,10,11,12,13,14,15,16],[0,1,2,4,5,6,7,8,9,10,11,13,14,15],[1,2,3,4,5,6,8,9,10,11,13,14],[0,4,5,6,7,8,9,11,12,14,16],[0,1,2,3,5,6,8,9,10,11,13,14,16],[0,1,2,4,5,6,7,9,12,13,14],[1,2,3,4,5,7,8,9,11,12,13,14],[1,4,5,6,8,10,12,13,14,16],[0,2,3,4,6,7,8,9,11,13,14,16],[0,1,2,3,4,7,8,9,10,11,12,13,14,15],[0,1,4,5,6,7,8,9,10,11,12,13,14,15,16],[1,2,3,4,5,7,8,9,10,11,13,14],[0,2,3,5,6,8,9,10,13,14,15,16],[0,1,5,6,8,10,11,12,13,14],[0,2,3,4,5,6,7,8,9,11,13,15,16],[0,1,5,6,7,8,11,12,13,14,15,16],[0,1,2,4,5,6,7,8,9,10,11,12,13,15],[0,1,2,3,4,5,6,8,9,11,12,14,15,16],[0,1,3,5,6,7,8,10,11,12,13,14,15],[0,1,5,6,7,8,11,12,13,14,16],[0,1,2,3,4,5,6,7,10,11,12,13,14,15],[1,2,5,6,7,8,10,11,12,15,16],[0,1,2,5,7,8,10,11,12,13,14,15,16],[0,1,3,4,6,7,8,9,10,11,12,13,15],[0,1,3,4,6,9,10,13],[0,1,4,9,10,11,12,13,14],[2,3,4,5,6,7,8,10,11,12,15,16]];17;32;[[0,1,3,5,6,7,12,13,16,23,25,26,29],[0,7,9,12,16,17,18,19,21,23,26,28,29,30],[2,4,9,10,11,12,14,25,26,28,30,31],[0,1,2,3,7,19,20,21,23,24,26,27,28,30],[1,7,8,9,11,12,16,19,21,22],[2,4,5,7,12,15,16,19,21,22,26,29,30,31],[0,2,3,4,5,11,13,19,21,25,27,29,31],[2,3,5,6,11,12,15,16,17,18,19,21,22,23,24,28,29],[5,7,11,13,17,24,25],[0,4,5,7,8,10,11,12,13,18,21,24,26,27],[5,13,15,18,21,23,28,29],[0,3,6,8,9,12,16,17,24,26,27],[5,7,9,15,21,22,24,25,28],[2,5,7,8,12,16,18,20,21,23,26,29,30],[4,6,8,10,12,14,16,17,19],[2,3,6,7,9,11,15,16,18,19,20,22,27],[0,1,4,8,13,17,25,26,28,29,30]];39;32;[[1,3,15,16,17,21,27,29,31],[0,1,4,7,10,11,13,15,16,17,20,24,25,27,28,29],[0,4,5,6,8,10,11,13,14,15,16,18,20,21,22,23,25,27,28],[0,1,2,3,4,6,7,9,10,13,15,16,18,20,21,22,24,28,29],[0,2,5,9,10,11,12,13,15,16,18,19,21,22,23,24,26,27,29],[0,4,6,13,14,18,20,21,22,24,26,27,28,29],[0,1,4,5,6,7,10,11,12,13,15,16,17,19,20,21,22,23,24,25,30,31],[0,1,2,4,6,7,10,13,15,16,22,23,24,25,27,29,30],[1,6,7,8,9,11,12,14,15,16,20,22,24,25,26,27,28,29],[0,6,7,9,10,12,13,14,15,16,18,19,21,22,24,25,26,27,31],[0,1,4,8,11,13,14,15,17,18,20,21,25,30,31],[0,1,4,5,6,8,10,11,16,17,18,20,23,27,28,30],[0,6,8,10,11,12,13,14,15,17,19,20,22,23,24,25,28,29],[0,3,4,6,8,9,10,11,13,16,17,19,23,26,29,31],[0,2,3,4,7,8,10,11,25,26,29,30,31],[0,1,2,4,5,8,9,11,12,13,14,15,17,19,24,25,26,27,28,29],[0,1,2,5,6,7,8,9,10,17,19,21,22,23,25,26,28,29,31],[2,3,4,5,6,7,10,11,12,13,15,16,17,20,24,31],[2,3,6,8,9,10,11,12,15,16,17,25,26,27,28,30],[0,2,3,6,9,10,11,12,14,15,16,18,19,20,21,22,23,27],[2,3,4,9,10,13,15,17,18,19,24,25,26,29],[0,1,2,3,4,5,6,7,8,10,12,17,20,26,29,31],[1,2,3,4,5,6,7,9,12,14,15,16,19,21,22,23,24,25,26,28],[2,3,6,7,8,10,11,12,13,15,16,17,18,22,23,24,26,27,28,29,30],[0,1,5,6,7,10,11,15,16,17,19,20,24,25,26,30,31],[1,2,3,4,5,6,8,9,10,14,15,18,20,24,26,28,30],[2,4,5,8,11,13,14,15,16,20,21,24,25,27,30,31],[0,2,3,5,6,7,10,12,14,25,27,29],[0,3,5,7,11,12,13,14,15,21,22,23,24,25,26,28,29,31],[0,2,3,7,8,10,13,15,16,17,18,19,21,23,24,27,28,29,30,31],[0,4,6,8,10,12,14,15,17,18,19,20,24,28,29],[0,5,9,10,11,12,14,15,16,18,19,20,22,25,29],[0,1,2,5,6,11,12,13,15,16,18,20,21,22,26,29,30,31],[1,2,6,7,9,10,11,12,14,15,16,17,19,20,23,25,26,27,31],[2,5,6,7,9,15,18,19,23,25,26,29,30],[1,2,7,9,10,12,13,16,20,21,27,28,30,31],[0,1,2,3,5,6,8,10,11,12,15,17,21,22,23,26,27,28,29,30,31],[2,5,6,8,12,13,14,17,19,20,24,26,28],[1,3,6,8,9,10,12,14,15,16,18,21,22,23,24,25,26,29,31]];
21;31;[[2,3,5,9,15,20,21,26,29,30],[0,6,16,20,29],[2,7,22,27,29,30],[19],[1,6,10,12,13,21,22],[2,4,11,17,20,25,27],[9,10,18,22,24,28,29],[2,3,10,17,23,24,28],[3,10,21,28],[0,1,10,16],[0,2,4,7,10,25,27,28],[0,2,4,9,16],[1,3,4,9,23],[0,1,3,4,7,8,9,12,14,15,30],[6,7,9,14,16,18,19,20,25,29],[4,5,7,11,18,23,24,29,30],[0,2,7,20,24,25,29],[0,6,12,13,18,29],[0,4,5,16,23,25,26],[1,17,23,26],[0,3,5,6,13,14,25,28]];31;20;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];21;20;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
19;32;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];32;2;[[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[1],[1],[],[],[],[],[],[1]];19;2;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
12;29;[[16,18,23,25],[17,22,24],[4,5,9,11,13,14,17,21],[2,10,15,19],[4],[10,15,23],[3,11,16,23],[1,5,24],[18,19,24,28],[14,27],[7,15,24],[4,12]];29;35;[[6,11,12,23],[19,27,34],[],[6,7,21,25,31],[5,21,22],[12,14,15,23,25,29],[4,6,29],[8,13,14,15,29],[0,4,15,19,28],[6,20,30],[2,13,14,22,26],[1,8,9,18,23,26,29,31],[7,9,28],[0,4,10,28,30],[18,29,34],[0,6,9,20,32],[10,11,32],[13,31,33],[27,33],[16,23,34],[5,11,13,30],[7,27],[1,3,15,17,31],[9,10,16,19,30,34],[7,9,29],[13],[0,8,15,18,23],[9,19,21,22],[1,14,22,23,29,33,34]];12;35;[[9,11,13,16,19,27,30,32,33,34],[1,3,7,9,13,15,17,29,33],[0,1,4,5,6,7,8,9,10,12,13,14,15,20,21,22,25,26,27,28,29,33,34],[0,2,6,9,13,14,16,20,22,23,26,32,34],[5,21,22],[0,2,6,10,13,14,16,19,20,22,26,30,32,34],[1,6,7,8,11,16,18,19,21,23,25,26,29,30,32,34],[7,9,12,14,15,19,23,25,27,34],[1,7,9,14,16,22,27],[9,18,19,21,22,29,34],[0,6,7,8,13,14,15,20,32],[5,7,9,21,22,28]];
17;2;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];2;12;[[0,1,4,6,7,10],[3,4,6,8,9,10]];17;12;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
8;7;[[4],[3],[],[4,6],[0,2,3,4],[0],[],[0,5]];7;11;[[0,6,7,9,10],[1,2,3,5,6,10],[0,1,2,4,7,8,10],[1,2,3,4,5,6,7,9],[0,3,5,6,7,8,9,10],[1,2,3,4,8,10],[0,2,3,4,5,6,8]];8;11;[[0,3,5,6,7,8,9,10],[1,2,3,4,5,6,7,9],[],[2,4,7,9,10],[0,6,9,10],[0,6,7,9,10],[],[0,1,2,3,4,6,7,8,9]];
20;9;[[2,7],[0,3,4,7,8],[2,3,5],[0,3,4,8],[2,3],[0],[2,5,7],[1,2,6,7],[2,4,5],[2,3],[0,3,8],[0,2,7],[2,5,7],[3,4,5,6,8],[0],[2,3,6],[2,4,6,8],[0],[0,1,2],[0,2,5,6,8]];9;29;[[],[],[],[],[],[],[],[],[]];20;29;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
13;12;[[0],[3],[8],[2],[2],[4],[],[8],[11],[8],[11],[0,5],[6]];12;9;[[],[],[],[],[],[],[],[],[],[],[],[]];13;9;[[],[],[],[],[],[],[],[],[],[],[],[],[]];
12;33;[[1,2,5,7,8,9,10,11,12,13,14,17,18,19,20,23,25,27,28,29,30,32],[0,2,6,8,10,13,15,16,17,21,22,25,27,28,29,30,31,32],[0,1,2,3,4,6,7,8,10,11,13,16,19,20,21,22,25,26,28,30],[1,2,3,4,5,7,8,9,10,12,13,14,16,18,24,25,26,27,28,30,32],[0,3,5,7,8,9,12,14,16,17,19,20,22,23,24,25,26,27,28,30,31],[0,2,3,6,7,8,9,11,12,13,18,21,23,24,25,26,28,29,30],[2,4,6,7,9,12,15,16,17,18,19,20,21,22,24,25,26,27,28,29,31],[0,2,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,22,24,25,27,28,31],[0,3,5,6,7,8,9,11,12,14,17,18,19,21,23,24,25,26,27,28,29,30,31,32],[1,2,3,4,7,9,10,11,14,18,20,22,23,24,25,26,28,30,31],[0,1,3,5,6,7,10,14,15,16,18,20,21,23,25,27,29,30,31,32],[1,3,6,7,8,9,11,12,14,16,17,19,21,24,25,28,29,32]];33;9;[[3],[1,2,4,8],[4,5,6,7],[3,5],[3,5,8],[0,1,3,4,5,6],[6],[0,3,4],[1,2,5,6],[1,4,5,6,7,8],[2,5,8],[5],[0,1,5,8],[5,6,7,8],[1,4,5,6],[1,2,3,4,5,8],[3,7],[1,2,7],[2,4,5,7,8],[1,4,8],[1,3,4,6,8],[3,5],[4],[0,1,3,6,7,8],[1,5,6,7],[2,3,4,6,8],[8],[1,4,8],[0,3,4,5,8],[1,2,3,6,7],[6],[6],[1,2,3,6]];12;9;[[0,1,5,7],[0,2,5,6,7],[3,5,6,7,8],[1,5,8],[0,1,2,3,7,8],[5,7],[0,1,2,3,4,5,7,8],[0,5,7,8],[0,4,5,8],[0,3,6,7],[0,1,2,4,5],[0,4,5,7]];
3;16;[[1,6,7,9,15],[1,5,6,9,10,13,14,15],[0,1,4,7,9,10,13,15]];16;30;[[0,6,9,11,14,17,19,22,29],[0,2,3,5,6,11,12,13,17,18,19,20,24,25,26,27,28],[0,10,14,15,16,17,19,21,25,28,29],[0,7,8,10,11,16,18,24,26,28],[0,1,5,7,11,14,15,17,18,19,22,27],[1,2,5,14,18,19,20,23,24],[0,2,8,10,15,20,22,26,29],[1,2,3,4,5,7,9,10,11,12,13,17,18,19,23,26,27],[0,6,7,8,12,15,18,20,22,25,26,29],[2,5,6,7,8,10,11,12,16,17,19,21,22,24,25,28],[0,3,7,10,13,18,21,24,27],[7,10,11,12,15,18,20,21,22,25],[2,3,7,8,10,11,15,16,17,24,28,29],[0,1,2,5,9,10,11,14,17,20,25,26,28],[1,5,7,10,12,13,15,18,23,27,29],[3,4,6,7,8,13,15,16,18,20,22,23,25,26,27]];3;30;[[1,3,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,25,27,29],[1,2,3,4,5,6,8,9,10,11,12,15,17,18,19,20,22,23,28],[0,1,5,7,9,12,14,18,19,20,24,27,28,29]];
28;18;[[0,1,2,3,4,5,8,10,12,15,16],[2,3,4,6,8,9,10,11,15,16],[0,1,8,12,17],[1,4,7,10,12,15,16],[2,4,7,8,9,11,12,13],[2,4,5,6,12,17],[0,2,3,4,8,10,13,15,16],[0,2,4,6,7,11,12,14,16,17],[6,7,13],[3,7,8,16],[2,5,8,11],[2,8,9,10,12,15],[1,2,5,7,10,12,15,17],[0,1,3,4,5,11,13,14,15],[0,3,4,6,9,10,11,13,14],[0,1,8,9,13,16,17],[3,4,6,7,9,10,16],[4,11,13,16,17],[4,7,8,16,17],[3,5,8,12,13,14,15],[3,8,12,14],[1,3,9,10,11,14,15,17],[0,1,2,8,14,16,17],[0,1,2,3,5,6,8,11,16,17],[0,1,2,4,9,11,16],[1,5,9,14,17],[0,1,4,6,8,9,12,14],[3,10,12,13]];18;31;[[3,12,21,29],[6,10,12,15,24],[12,13],[1,14],[7,25],[7,18,21,30],[0,7],[7,17,18,29],[16,17,23],[0,3,8,13,19],[1,18,24,25],[16,18,27],[0,4,7,9,10,19,24,29],[8,17,24,26],[1,19],[20,30],[8,20,21,24],[2,5,27]];28;31;[[0,3,4,6,7,8,9,12,13,14,15,16,17,19,21,23],[3,12,14,17,19,21,23,27,30],[0,2,3,4,5,6,7,9,15,16,17,19,21,23,27],[0,1,4,6,7,8,9,12,15,17,19,21,30],[3,4,7,9,10,12,17,23,25,26,27],[2,4,5,9,10,12,13,18,19,21,24,25,27,29,30],[3,7,13,14,16,18,23,24,26,29,30],[1,2,3,4,5,8,9,10,13,16,17,20,25,29],[0,8,18,24,26,29],[1,7,8,14,16,18,20,21,23,24,29],[7,12,13,17,21,23,27,30],[1,3,4,7,8,9,10,12,16,17,18,20,23,25,29,30],[0,1,2,4,5,6,7,9,13,15,17,18,19,20,21,24,25,27],[3,6,8,10,14,15,16,17,19,20,25,26,27,29],[1,12,13,14,16,17,21,26,27,29],[0,2,5,6,8,10,13,15,16,19,20,23,24,26,27,29],[3,7,13,14,17,19,20,21,29],[2,5,7,16,17,18,20,21,25,26],[2,5,8,16,18,20,21,23,24,25,27,29],[0,4,8,9,10,14,16,18,20,21,23,26,29],[0,4,7,9,10,14,16,17,23,24,29],[0,1,2,3,5,6,8,10,12,13,14,15,16,20,25,30],[1,2,3,5,6,8,10,12,13,15,16,17,19,20,23,27,29],[0,1,2,3,5,6,8,10,12,13,14,15,17,20,21,23,29,30],[0,6,7,10,12,15,16,18,19,20,25,27,29],[0,1,2,3,5,6,7,8,10,12,13,15,18,21,24,27,30],[0,1,4,6,7,8,9,13,15,16,17,19,21,23,25],[0,4,7,8,9,10,14,17,18,19,24,25,26,29]];
14;34;[[0,1,4,5,6,8,9,10,13,14,15,16,17,18,19,21,23,26,27,30,32],[1,2,3,4,5,6,8,9,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27,31],[1,2,4,5,6,7,8,9,10,11,12,13,15,22,23,24,26,31,32,33],[1,3,5,7,8,9,10,11,12,15,16,18,21,22,23,24,26,29,31,32,33],[0,4,5,6,7,8,9,10,12,13,15,16,21,25,30,31,32],[1,5,6,7,10,11,13,14,15,16,19,20,22,23,25,26,28,30,31,32,33],[2,4,8,11,12,14,16,17,18,22,23,24,28,29,31,32,33],[1,2,3,4,6,8,9,10,11,12,13,14,16,17,19,20,27,28,29,30,31,32,33],[0,1,2,4,5,6,8,9,10,11,12,13,16,19,20,21,22,25,26,27,29,30,31,33],[0,1,2,3,4,6,7,8,9,10,11,13,14,16,17,19,20,25,26,27,28,29,30,31,32,33],[2,4,5,9,11,12,14,16,18,19,20,21,22,23,25,26,32],[0,2,5,6,7,8,9,10,11,12,15,16,17,19,20,21,23,24,25,28,32,33],[0,2,3,4,5,8,9,10,11,12,13,14,16,17,19,24,25,26,27,28,29,30,32,33],[0,3,4,5,6,7,8,9,10,11,13,15,16,19,22,23,26,27,29,32,33]];34;33;[[0,1,3,4,5,6,7,10,11,13,14,15,17,18,20,21,22,23,24,26,27,28,29,30,31,32],[0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31],[0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,26,28,29,32],[0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,18,19,21,22,24,25,26,28,29,30,32],[0,2,4,5,6,7,8,9,11,12,13,14,18,19,20,21,22,23,24,25,26,28,29,31,32],[0,1,2,3,4,5,6,7,8,9,10,11,14,15,20,21,22,26,27,29,30,32],[0,1,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32],[1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,22,23,25,27,28,29,30,31,32],[0,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,27,28,29,31],[0,1,2,4,5,6,7,8,9,13,14,15,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32],[4,5,6,8,9,10,11,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32],[0,1,2,3,4,7,8,9,11,12,13,14,15,16,17,18,20,22,23,26,27,28,29,30,31,32],[0,1,2,3,4,6,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32],[1,2,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,27,28,29,31],[0,1,2,4,5,6,7,8,9,11,12,14,15,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32],[0,1,2,3,4,5,7,8,9,10,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[0,1,3,4,5,6,7,8,9,11,12,13,16,17,18,19,21,22,23,24,26,28,29,30,31,32],[1,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32],[0,2,3,4,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,27,28,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,11,14,15,19,20,21,22,25,26,27,29,30,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30,32],[0,1,2,3,4,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32],[0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,32],[0,1,4,5,6,7,9,10,11,12,13,14,15,18,19,20,22,26,27,28,29,30,31,32],[0,2,3,4,5,6,8,9,10,12,13,15,16,17,18,20,21,22,23,24,25,27,28,29,30,31,32],[0,1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,22,23,26,27,28,29,30,32],[1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,21,22,23,26,28,29,30,31,32],[0,1,2,4,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,28,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,17,18,20,21,22,23,24,25,26,27,28,30,31],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,18,19,20,21,22,24,25,26,27,28,29],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,30,31,32],[1,2,3,5,6,7,8,9,12,13,15,16,17,18,19,20,21,22,23,25,27,28,29,30]];14;33;[[0,4,5,6,7,8,9,11,12,14,16,19,21,22,24,26,27,29,30],[0,1,2,3,4,6,7,9,10,15,17,18,20,25,28],[0,1,2,4,6,9,10,11,12,14,19,20,23,24,25,26,28,31],[0,2,3,4,6,8,17,18,19,20,21,22,24,26,28],[2,4,6,10,12,13,14,15,18,19,20,21,22,25,29,31],[1,2,3,5,7,8,10,11,12,13,14,18,19,22,27,28,30,32],[6,7,9,10,11,13,14,16,18,19,20,22,23,26,27,29,30,32],[2,5,7,9,10,12,13,14,15,19,20,21,22,23,24,32],[1,2,3,4,5,6,8,10,16,17,18,21,23,25,27,32],[0,3,10,12,14,17,18,19,20,26,27,28,29,30],[2,5,6,7,8,15,16,21,22,23,24,27,28,29,31],[0,1,2,9,12,13,14,15,16,21,29,32],[0,1,5,6,8,10,11,12,14,15,16,18,19,20,23,25,27,28,31,32],[0,1,3,4,6,9,12,18,20,21,22,23,24,25,26,32]];
