23;30;[[0,5,6,7,18,21,22,23,27,29],[0,4,5,8,9,12,14,15,19,20,21,26,27,28],[0,3,5,12,13,16,19,23,25,26,27],[0,1,4,6,7,8,9,12,13,15,22,28,29],[0,11,12,13,15,25,26,28,29],[0,2,4,7,8,10,14,17,18,19,20,21,26],[6,7,13,16,18,19,22,23,26,29],[2,3,6,8,10,11,13,14,20,21,22],[0,3,5,7,13,15,16,19,22,24,28,29],[1,7,8,9,11,17,19,26,28],[1,2,6,7,9,11,13,14,15,16,19,21,26,27,28,29],[1,3,4,8,9,10,18,20,21,24,25,26],[7,8,16,19,22,24,27,28,29],[0,4,5,6,10,13,15,20,23,24,27],[1,4,6,7,8,10,11,13,19,20,23,27],[0,2,6,7,9,10,11,13,14,16,18,20,23,25,28],[1,2,3,7,9,12,14,21,22,23,24],[1,6,8,10,12,14,17,18,20,23,26,28],[4,5,7,9,11,13,14,16,17,18,21,23,25,26,27,28,29],[0,3,7,10,13,15,17,20,24,26,27,28],[1,4,7,8,9,14,23,25],[3,4,7,8,10,22,24,26,28],[5,7,10,16,17,19,21,24]];30;19;[[0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,5,6,7,8,10,11,12,13,16,17,18],[0,1,2,4,5,6,7,10,11,12,13,14,16,17,18],[0,1,2,4,7,8,9,11,12,13,14,15,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17],[0,1,2,3,4,5,6,7,8,12,13,14,15,16,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,9,12,13,14,15,16,17,18],[0,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,9,10,13,14,15,17,18],[0,1,2,3,7,8,10,11,12,15,17,18],[0,1,2,3,4,5,7,9,10,11,12,13,14,16,17,18],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18],[1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17],[0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18],[0,3,4,6,7,9,10,11,12,13,14,15,16,18],[0,3,4,5,8,9,10,11,12,13,14,17,18],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18],[1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]];23;19;[[2,3,4,5,6,7,9,13,14,17],[0,1,4,5,7,8,9,14,15,17],[8,14,15,18],[0,1,2,3,5,7,8,9,14,15,16],[1,2,3,4,5,6,8,9,10,17,18],[0,1,2,3,4,5,6,7,8,9,12,14,16,17],[0,1,2,5,6,7,8,10,11,12,14,17,18],[0,1,2,3,5,8,9,13,16,17,18],[2,4,6,9,11,12,13,14,16],[0,1,2,4,6,7,10,11,12,13],[0,4,9,10,11,12,15,16,17,18],[0,2,3,4,6,7,10,14,15,17,18],[0,4,5,6,7,9,12,13,14,15,16,17],[0,2,4,6,9,11,15,16,18],[2,3,4,8,9,11,12,17,18],[0,1,7,8,9,10,16,17],[0,1,2,5,6,9,10,12,13,17],[1,2,4,7,9,10,11,13,15,16,17],[0,3,7,9,10,16,17,18],[2,5,6,7,8,10,12,13,14,16],[1,2,3,5,8,11,13,14,18],[5,6,7,8,9,11,12,13,16,17],[0,1,2,4,5,7,8,9,11,14,15,16,18]];
35;1;[[],[],[0],[],[0],[],[],[0],[0],[],[0],[0],[0],[0],[0],[0],[0],[],[],[0],[0],[0],[],[0],[0],[0],[0],[0],[],[0],[0],[0],[0],[0],[0]];1;2;[[1]];35;2;[[],[],[1],[],[1],[],[],[1],[1],[],[1],[1],[1],[1],[1],[1],[1],[],[],[1],[1],[1],[],[1],[1],[1],[1],[1],[],[1],[1],[1],[1],[1],[1]];
2;30;[[0,3,4,5,6,7,9,10,13,14,15,19,21,23,25,26,28],[1,2,3,6,12,13,14,17,18,19,21,24,25,27,28,29]];30;23;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];2;23;[[],[]];
15;31;[[9,10,24],[16,19,22,27],[1,2,3,4,5,7,14,18,23,24,25],[2,8,15,17,21,29,30],[4,5,6,7,16,29],[12,20,23,25,29],[4,8,10,11,12,15,16,21,25,28],[0,7,13],[0,1,3,18,20,22,26,30],[9,20,25],[0,1,5,7,12,28,29],[7,11,13,16,17,21,23],[0,1,5,6,30],[2,7,9,13,20,26],[1,6,7,8,19,20,27]];31;14;[[5],[8,9],[1,3,7],[0,4,5,7,8,10,13],[5,12],[7,11,13],[2,3,4,8],[0,5,9,12,13],[0,4,5,7,10],[2,6,8,9,13],[1,6,13],[3,5,6,7,9],[0,2,3,8,12],[3,9,10],[2,3],[3,9,10,11],[6],[0,3,5,11,12,13],[1,8],[0,1,6,7,8,12],[3,6,7,12,13],[0,7,10],[0,4,5,8,9,11,12],[1,2,7,8,10],[4,5,11,12],[1,10,13],[3,4,11,12],[0,2,4,5],[0,2,4,8,10,12],[0,2,7,11,12],[5,6,8,9]];15;14;[[1,2,4,5,8,9,11,12],[0,1,2,7,9,11],[10,12],[1,2,3,4,5,6,8,10,11,13],[3,4,6,8,9,12],[2,6,7,11,12],[3,5,6,7,10,11,12],[0,3,10,12,13],[1,4,8,9,10,12],[1,2,3,7,8,9,10,12,13],[2,3,4,8,10],[0,1,2,3,5,7,8,9,10,11],[2,3,4,6,7,8,11,13],[0,1,2,4,5,8,9,10,11,12,13],[1,4,5,7,8,10,12]];
7;28;[[0,2,5,6,7,10,13,14,15,17,19,21,22,25,27],[2,3,4,5,6,7,8,9,12,14,15,16,21,22,26,27],[0,1,2,5,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,26],[1,2,6,7,8,9,12,13,14,15,21,22,24,25,26],[2,3,4,5,6,7,8,10,11,12,16,17,18,19,21,25],[0,1,2,3,4,5,6,7,8,10,12,15,16,17,19,21,22,23,24,25,26],[0,3,4,7,10,11,13,17,18,19,20,21,22,25,26,27]];28;6;[[2],[1,3,5],[4],[],[2,3,4],[2],[],[0,2],[],[1],[1,3,5],[1],[0,1],[1,5],[5],[3,5],[2,3],[0],[0],[3],[1],[2,5],[2],[0,1,5],[4],[1],[1],[2]];7;6;[[1,3,4,5],[1,2,3,5],[0,1,2,3,4,5],[2,5],[2],[2,4,5],[0,3,4,5]];
13;5;[[1,4],[0,1,3],[0,1,2],[0,1,3,4],[0,1,4],[0,1,4],[0,1,2,4],[0],[1],[1,4],[],[3,4],[3]];5;23;[[2,9,11,13,14,16,17,19,22],[0,5,6,8,9,11,12,15,17,21],[1,2,4,11,12,15,17,20,21],[4,5,7,8,10,12,14,15,16,17,18,20,22],[4,5,6,8,9,13,19,21]];13;23;[[0,4,11,12,13,15,17,19],[0,2,4,6,7,10,13,17,18,19,20,21],[0,1,4,5,6,8,11,13,14,16,17,19,20,22],[0,2,5,7,8,9,10,17,18,20],[0,2,4,9,12,14,15,16,22],[0,2,4,9,12,14,15,16,22],[0,1,9,11,14,16,17,20,21,22],[2,9,11,13,14,16,17,19,22],[0,5,6,8,9,11,12,15,17,21],[0,4,11,12,13,15,17,19],[],[6,7,9,10,12,13,14,15,16,17,18,19,20,21,22],[4,5,7,8,10,12,14,15,16,17,18,20,22]];
5;2;[[1],[0,1],[0,1],[],[]];2;33;[[0,2,4,5,8,9,10,11,16,17,18,19,20,21,24,25,26,27,28,29,30,31,32],[0,1,2,4,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32]];5;33;[[0,1,2,4,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[1,5,6,7,10,12,13,14,15,18,22,23],[1,5,6,7,10,12,13,14,15,18,22,23],[],[]];
27;16;[[1,4,5,7,10,14,15],[0,4,8,14],[3,8,10,14],[0,1,3,9,10,14],[1,2,5,10,11,12,15],[1,3,4,9,12,15],[1,4,10,15],[0,5,6,10,11,12],[0,3,4,8,13],[0,3,5,7,9,12],[2,6,7,9,12],[0,8,9,11],[1,8,13,15],[1,3,13,15],[9,11,15],[0,2,3,4,7,8,10,15],[3,8,11,13],[0,3,4,6,11,12,15],[0,1,3,5,7,8,9],[0,2,10,11,14,15],[1,5],[0,2,3,8,9,11,12],[1,6,8,10,11],[5,6,8,12,13],[8,9,12,13,15],[0,1,2,3,9,12],[1,5,8,11,14]];16;9;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];27;9;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
11;25;[[5,9,11,12,20],[5,12,17,20],[0,6,7,13,19,21],[0,1,2,8,10,14,16,17,19,24],[1,9,13,16,22,23],[7,15,16,17,18,20,21,22,23],[4,7,8,13,18],[2,4,5,11,14,24],[3,4,5,9,10,22],[0,1,3,6,13,14,15,16,17],[3,7,10,11,12,14,18,23]];25;3;[[0],[1],[1,2],[0,1],[0],[0,1,2],[0],[1,2],[1],[0,2],[],[1,2],[1],[0,2],[1],[0,2],[],[0,1,2],[0,1,2],[1,2],[0,1],[],[0,1,2],[0,1],[2]];11;3;[[0,2],[0],[0,2],[],[1,2],[2],[0,1,2],[],[0,1,2],[2],[0,1,2]];
5;5;[[0,1,2,3,4],[1,2,3,4],[0,1,2,3,4],[1,2,4],[]];5;35;[[0,2,11],[2],[7,12,26,27],[2,13,33],[11,22,23,27]];5;35;[[0,2,7,12,13,22,23,26,33],[7,11,12,13,22,23,26,33],[0,2,7,12,13,22,23,26,33],[2,7,11,12,22,23,26],[]];
16;30;[[1,2,3,4,5,6,7,8,11,12,13,15,16,19,20,21,22,23,24,25,26,27,28,29],[0,1,4,5,6,7,9,15,16,17,19,20,21,24,26,27,29],[0,1,2,3,5,7,9,10,11,12,16,19,20,23,24,25,26,27,28,29],[0,3,4,5,7,8,11,12,15,16,17,20,21,22,23,24,25,26,27,28,29],[1,4,7,8,11,12,13,17,18,19,21,22,23,25,26,27,28,29],[0,2,3,4,5,6,8,10,11,12,16,17,18,19,20,21,22,23,24,26,29],[0,1,2,3,4,6,7,8,9,10,11,12,14,17,18,21,22,23,24,25,28,29],[0,2,4,5,6,9,10,11,13,15,16,18,19,20,22,23,24,26,27,29],[0,1,2,3,6,7,8,9,10,11,12,14,15,16,17,19,20,21,23,24,25,26,28],[1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,24,26,27,28],[1,2,3,4,5,7,8,9,10,15,16,17,18,20,22,23,24,25,29],[1,2,4,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,29],[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,23,25,28],[0,1,2,3,4,5,7,8,10,11,12,14,15,16,18,19,22,23,26,27,29],[0,2,4,7,8,9,13,14,16,17,18,19,20,22,23,25,26,27,28,29],[1,3,5,6,7,8,9,10,13,14,15,16,17,21,22,23,24,25,26,27,29]];30;16;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];16;16;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
33;30;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29],[1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24,25,26,27,28,29],[0,1,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,19,20,21,22,24,25,26,27,28,29],[0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29],[0,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,29],[0,1,2,3,4,6,7,9,10,12,13,14,15,16,17,18,20,22,23,24,25,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29],[0,1,3,4,6,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,20,21,22,23,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,25,26,27,28,29],[0,1,2,3,4,5,7,8,9,11,12,13,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,27,28,29],[1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19,21,22,24,25,26,27,28,29],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29],[0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29]];30;26;[[1,2,3,7,8,12,13,15,16,17,18,20,21,22,23,25],[1,3,6,7,9,11,12,13,14,16,17,19,20,21,25],[0,1,2,4,5,6,10,12,13,14,16,17,18,19,20,21,22,23,25],[2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25],[1,2,3,4,5,8,9,10,11,13,14,15,16,17,19,20,21,22,23,24,25],[1,2,3,4,6,7,9,10,13,14,16,17,18,20,22,23,24,25],[1,2,3,4,5,6,7,9,10,11,12,13,16,18,19,20,23,24],[0,1,2,3,4,5,8,10,11,14,15,21,23,24,25],[0,1,2,3,5,8,9,12,13,14,15,17,18,19,20,22,23,25],[0,1,2,3,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23],[1,2,4,5,6,7,8,9,13,14,15,16,17,18,20,21,22,23,24],[0,1,2,4,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25],[1,3,5,8,10,11,12,14,15,16,17,18,20,21,22,23,24,25],[1,2,6,7,8,9,10,11,12,13,14,17,18,19,20,21,24],[0,1,2,3,4,5,6,8,11,13,14,15,17,18,19,20,22,24,25],[0,1,2,4,5,7,10,12,13,14,15,17,18,21,22,23,24,25],[0,2,3,4,5,6,7,9,10,12,17,18,19,22,23,24,25],[1,2,3,4,5,6,7,9,11,12,13,14,15,17,18,19,20,21,22,24],[0,1,2,4,5,10,15,16,18,20,21,22,23,24,25],[0,1,2,3,4,6,7,10,11,12,14,15,16,17,18,19,20,21,22,24,25],[0,1,2,3,5,7,8,9,10,11,14,15,17,18,20],[0,1,4,5,7,8,10,11,12,15,16,19,20,21,23],[0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,23,25],[0,2,3,4,5,6,7,8,9,12,13,14,16,17,18,19,20,21,24,25],[0,2,3,4,5,6,7,8,9,10,12,13,14,15,18,19,20,22,24],[1,3,5,8,9,10,11,13,16,17,18,19,22,23,24],[0,2,3,4,5,6,7,9,10,11,12,14,15,16,19,20,22,23,24,25],[1,2,3,4,5,6,7,11,12,13,17,18,19,20,22,24,25],[0,1,2,3,5,8,11,12,15,16,18,20,21,25],[2,4,5,6,8,9,10,11,12,13,15,16,18,19,21,22]];33;26;[[2,4,5,7,8,9,10,13,17,19,20,24,25],[0,3,4,5,6,7,8,9,11,13,15,19,20,21,22,25],[1,6,7,8,11,12,13,14,15,18,19,20,25],[3,8,10,12,15,18,19,20,25],[0,3,4,5,6,7,9,15,16,18,19,20,21,22,23],[3,5,7,10,12,14,15,16,17,18,20,23,25],[1,3,7,9,10,11,14,15,17,21,25],[0,1,2,4,5,6,8,9,12,13,17,19,25],[1,3,4,5,6,8,13,15,17,21,22,23,24],[2,6,7,10,12,13,17,20,23],[3,4,6,7,10,13,15,18,19,20,21,22,23,25],[3,5,9,11,16,17,20,24,25],[4,5,6,9,11,17,19,22,24],[1,2,4,6,8,10,11,14,16,17,19,21,22,23],[0,1,2,5,7,8,9,11,12,13,16,18,20,21,22,23,25],[0,3,4,5,7,9,10,13,15,16,17],[2,8,10,12,13,14,16,21,23,24],[0,1,4,6,8,9,11,12,14,16,17,18,22,24,25],[0,1,4,6,10,11,12,13,15,16,18,25],[0,2,3,4,10,13,19,20,22,23,24],[1,2,3,6,9,10,12,13,14,16,17,19,20,24,25],[0,3,4,5,6,7,9,15,16,18,19,20,21,22,23],[0,1,2,8,12,13,14,16,20,24],[0,3,4,5,9,14,16,17,18,19,21],[0,1,2,3,4,5,8,10,11,12,13,14,15,16,17,22,23,24],[1,3,5,6,7,9,11,12,15,16,18,19,21,23],[0,1,3,4,5,7,8,12,14,15,17,18,19,20,22,23,25],[0,3,5,6,7,8,12,13,15,18,20,21,22,24,25],[2,3,4,5,6,8,10,12,13,14,15,16,18,19,21,22,23,24,25],[0,1,2,3,7,8,14,16,18,22,23,24],[0,3,4,5,6,7,9,15,16,18,19,20,21,22,23],[1,2,4,6,7,8,9,11,12,19,22,23,25],[0,2,3,4,6,7,10,11,14,16,18,19]];
12;25;[[11,20,21],[18,20],[6,8],[],[6,21,22],[4],[14],[9,22],[4,5,9,17],[4,7,10,15,20],[4,9,19],[6,9,13]];25;13;[[1,2,3,5,6,7,9,12],[0,1,2,5,6,7,8,9,10],[0,1,4,5,6,8,9,11,12],[0,1,2,3,5,6,7,8,9,10,11],[0,2,3,4,5,6,8,11,12],[2,3,6,7,8,10,12],[1,2,3,4,5,6,7,9],[1,3,4,5,6,7,8,10],[0,1,2,3,4,6,7,8,9,10,12],[0,3,4,5,7,9,10,11,12],[3,4,6,9,10,11,12],[0,1,3,4,5,8,9,11,12],[0,2,4,5,6,8,9,10,11,12],[4,5,6,8,10,11,12],[0,1,2,3,4,5,6,8,11,12],[0,3,4,5,6,9,10,11,12],[0,2,3,4,5,6,7,11,12],[0,1,3,4,5,7,10,11,12],[1,2,3,6,7,8,9,11,12],[0,2,3,4,6,7,9,11,12],[0,1,2,3,4,5,6,8,9,10,12],[0,1,2,3,7,8,10,11,12],[1,3,8,9,11],[0,2,3,5,7,8,9,10,11,12],[0,1,2,4,6,8,11,12]];12;13;[[0,1,3,6,7,8,12],[0,4,5,7,10,11],[0,5,8,10,12],[],[0,1,3,4,5,6,10,12],[0,2,3,4,5,6,8,11,12],[0,1,2,3,4,5,6,8,11,12],[0,1,4,5,7,8,10,12],[0,1,4,5,7,9,10,11],[0,3,4,6,7,8,9,11],[0,3,4,8,10,11,12],[0,1,2,4,5,8]];
26;22;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];22;28;[[0,1,2,3,6,7,8,12,13,15,17,18,19,21,22,23,25,26,27],[2,3,4,5,6,10,12,13,15,16,18,19,20,23,24,25,26,27],[0,6,7,9,10,13,14,17,18,19,21,25,26,27],[0,1,2,3,4,6,7,8,9,10,13,15,17,21,22,23,24,25,26],[3,4,6,7,8,9,10,13,14,15,16,20,25,26],[1,2,4,5,6,8,10,11,13,14,15,16,17,18,19,24,25,27],[2,3,4,5,6,8,9,13,15,16,18,19,21,23,24,25,26],[0,1,2,4,5,8,9,10,13,14,17,19,20,21,22,23],[0,1,2,6,7,8,16,18,20,22,24,25,26,27],[0,1,2,5,6,7,8,11,17,21,22,26],[0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,19,22,24,25,27],[0,1,7,8,11,13,17,18,19,20,21,24,25,26],[0,1,2,4,10,11,12,13,14,17,18,21,23,24,25],[2,3,4,5,6,10,11,14,17,19,21,22,25],[1,2,6,7,9,10,11,12,14,15,17,18,19,20,21,22,23,27],[0,2,5,6,7,9,13,14,15,17,21,22,24,25,26],[1,3,5,7,8,10,12,13,14,16,17,18,19,21,22,23,25,26],[0,1,2,9,11,12,13,14,15,17,19,22,25,26,27],[0,2,3,7,8,10,13,14,16,18,23,24,26,27],[1,3,4,5,7,10,11,12,13,15,16,17,18,20,21,27],[1,3,5,6,9,12,13,14,15,16,17,18,19,20,22,23,25,27],[1,2,3,5,6,7,8,9,10,12,14,15,16,19,23,26]];26;28;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
25;20;[[],[1,11,12,15],[5,6],[],[2,3,7,11,15],[9,18],[8,13],[6,8,10,17],[10,14],[0,3,8,10],[],[0,6,7,16],[5,6,14],[8,15],[4],[],[0,4],[6,7,14],[1,5,6,7],[0,15,16],[18],[1,2],[9],[],[7]];20;33;[[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26,29,30,32],[0,1,2,3,4,5,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,19,20,21,23,24,25,26,27,28,29,30,32],[0,2,3,4,5,6,7,9,10,11,12,13,16,17,20,22,23,24,25,26,27,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31],[1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,19,21,23,25,26,27,28,30,32],[0,4,5,7,8,9,10,11,13,14,15,16,18,19,20,22,23,25,26,27,28,30,31,32],[0,1,2,3,4,5,6,7,8,9,11,13,14,15,17,20,21,22,23,25,27,28,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,19,20,21,22,23,24,25,26,28,29,31,32],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,19,21,22,23,25,26,27,28,29,31,32],[0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,32],[1,2,3,4,6,7,8,9,10,11,12,13,14,17,19,20,21,22,24,25,26,27,28,29,30,31,32],[0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,30,31,32],[0,2,3,4,5,7,10,11,12,13,14,15,16,17,18,19,20,22,23,24,27,28,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32],[1,2,3,5,6,7,9,10,12,13,14,15,16,18,19,20,21,22,23,26,27,28,30,31,32],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,31,32],[0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32],[1,2,4,6,7,9,11,12,14,15,16,17,18,19,21,22,25,26,27,28,30,31,32]];25;33;[[],[3,4,5,8,16,17,21,23,24,25,29],[0,1,2,3,5,6,17,18,20,21,22,31],[],[0,2,3,6,7,8,9,11,13,15,18,19,20,24,27,30,32],[9,11,14,18,24,30],[1,6,8,9,11,16,18,21,25,26,27,30],[0,3,6,11,12,13,16,17,18,19,21,24,25,30,31],[7,13,16,24,25,30,31],[1,7,11,13,14,15,19,21,22,25,29],[],[0,1,2,3,6,8,10,16,17,18,19,21,22,26,27,28,31],[4,7,8,9,10,11,12,13,14,15,19,23,25,26,27,28,29,30,32],[0,4,8,16,17,18,24,25,27,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31],[],[8,16,17,22,26,27,28,31,32],[0,4,5,7,8,9,11,12,13,14,15,16,20,22,23,25,27,28,29,30,31,32],[0,1,2,3,5,10,11,12,15,16,17,19,20,21,22,24,26,29,31],[0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,23,26,30,32],[0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32],[6,15,16,18,22,31],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,19,21,22,23,25,26,27,28,29,31,32],[],[0,1,2,3,4,5,6,7,8,9,11,13,14,15,17,20,21,22,23,25,27,28,30,31,32]];
14;13;[[12],[],[7],[6],[],[],[1,2,8],[7,11],[6,7,9],[1,3,11],[12],[2,5,12],[],[]];13;4;[[0,1,2],[1,2],[0,1,2],[0,1],[2,3],[3],[0,1,2,3],[1,2,3],[3],[0,1,2,3],[0,1,3],[0,3],[0,1]];14;4;[[0,1],[],[1,2,3],[0,1,2,3],[],[],[0,3],[0,1,2],[1,2,3],[2,3],[0,1],[2,3],[],[]];
